date,Rolex 116520 (EUR)
Apr 30 2022,29587
May 01 2022,29642
May 02 2022,29799
May 03 2022,29860
May 04 2022,29720
May 05 2022,29753
May 06 2022,29865
May 07 2022,29873
May 08 2022,29989
May 09 2022,29951
May 10 2022,29936
May 11 2022,29583
May 12 2022,29554
May 13 2022,29489
May 14 2022,29508
May 15 2022,29452
May 16 2022,29442
May 17 2022,29265
May 18 2022,29121
May 19 2022,28949
May 20 2022,28967
May 21 2022,28931
May 22 2022,28914
May 23 2022,28815
May 24 2022,28742
May 25 2022,28566
May 26 2022,28538
May 27 2022,28447
May 28 2022,28415
May 29 2022,28286
May 30 2022,28262
May 31 2022,28280
Jun 01 2022,28131
Jun 02 2022,28077
Jun 03 2022,27981
Jun 04 2022,27899
Jun 05 2022,27728
Jun 06 2022,27711
Jun 07 2022,27651
Jun 08 2022,27690
Jun 09 2022,27750
Jun 10 2022,27485
Jun 11 2022,27649
Jun 12 2022,27644
Jun 13 2022,27466
Jun 14 2022,27436
Jun 15 2022,27365
Jun 16 2022,27267
Jun 17 2022,27355
Jun 18 2022,27286
Jun 19 2022,27316
Jun 20 2022,27331
Jun 21 2022,27437
Jun 22 2022,27355
Jun 23 2022,27216
Jun 24 2022,27074
Jun 25 2022,27091
Jun 26 2022,27074
Jun 27 2022,27102
Jun 28 2022,27178
Jun 29 2022,27202
Jun 30 2022,27200
Jul 01 2022,27128
Jul 02 2022,27091
Jul 03 2022,27103
Jul 04 2022,27089
Jul 05 2022,27075
Jul 06 2022,27076
Jul 07 2022,27068
Jul 08 2022,27017
Jul 09 2022,27078
Jul 10 2022,27118
Jul 11 2022,27023
Jul 12 2022,27051
Jul 13 2022,27085
Jul 14 2022,27046
Jul 15 2022,27071
Jul 16 2022,27152
Jul 17 2022,27263
Jul 18 2022,27349
Jul 19 2022,27403
Jul 20 2022,27347
Jul 21 2022,27382
Jul 22 2022,27423
Jul 23 2022,27504
Jul 24 2022,27435
Jul 25 2022,27525
Jul 26 2022,27568
Jul 27 2022,27572
Jul 28 2022,27485
Jul 29 2022,27304
Jul 30 2022,27335
Jul 31 2022,27339
Aug 01 2022,27345
Aug 02 2022,27325
Aug 03 2022,27363
Aug 04 2022,27659
Aug 05 2022,27616
Aug 06 2022,27626
Aug 07 2022,27718
Aug 08 2022,27741
Aug 09 2022,27710
Aug 10 2022,27857
Aug 11 2022,27840
Aug 12 2022,27752
Aug 13 2022,27787
Aug 14 2022,27349
Aug 15 2022,27097
Aug 16 2022,26603
Aug 17 2022,26425
Aug 18 2022,26733
Aug 19 2022,26830
Aug 20 2022,26593
Aug 21 2022,26615
Aug 22 2022,26488
Aug 23 2022,26378
Aug 24 2022,26192
Aug 25 2022,26059
Aug 26 2022,26040
Aug 27 2022,25998
Aug 28 2022,25946
Aug 29 2022,26027
Aug 30 2022,26097
Aug 31 2022,26205
Sep 01 2022,26236
Sep 02 2022,26177
Sep 03 2022,26117
Sep 04 2022,26288
Sep 05 2022,26332
Sep 06 2022,26331
Sep 07 2022,26098
Sep 08 2022,26238
Sep 09 2022,26384
Sep 10 2022,26404
Sep 11 2022,26402
Sep 12 2022,26290
Sep 13 2022,26310
Sep 14 2022,26283
Sep 15 2022,26336
Sep 16 2022,26471
Sep 17 2022,26264
Sep 18 2022,26219
Sep 19 2022,26411
Sep 20 2022,26365
Sep 21 2022,26157
Sep 22 2022,26201
Sep 23 2022,26272
Sep 24 2022,26319
Sep 25 2022,26274
Sep 26 2022,26279
Sep 27 2022,26370
Sep 28 2022,26449
Sep 29 2022,26391
Sep 30 2022,26455
Oct 01 2022,26565
Oct 02 2022,26368
Oct 03 2022,26368
Oct 04 2022,26187
Oct 05 2022,26152
Oct 06 2022,26235
Oct 07 2022,26367
Oct 08 2022,26109
Oct 09 2022,26166
Oct 10 2022,26171
Oct 11 2022,26250
Oct 12 2022,26412
Oct 13 2022,26539
Oct 14 2022,26600
Oct 15 2022,26618
Oct 16 2022,26551
Oct 17 2022,26641
Oct 18 2022,26748
Oct 19 2022,26658
Oct 20 2022,26536
Oct 21 2022,26523
Oct 22 2022,26600
Oct 23 2022,26520
Oct 24 2022,26578
Oct 25 2022,26535
Oct 26 2022,26508
Oct 27 2022,26435
Oct 28 2022,26361
Oct 29 2022,26088
Oct 30 2022,25922
Oct 31 2022,25829
Nov 01 2022,25768
Nov 02 2022,25752
Nov 03 2022,25851
Nov 04 2022,25905
Nov 05 2022,25847
Nov 06 2022,25805
Nov 07 2022,25773
Nov 08 2022,25839
Nov 09 2022,25783
Nov 10 2022,25722
Nov 11 2022,25634
Nov 12 2022,25461
Nov 13 2022,25393
Nov 14 2022,25277
Nov 15 2022,25158
Nov 16 2022,25123
Nov 17 2022,25067
Nov 18 2022,25033
Nov 19 2022,25055
Nov 20 2022,25164
Nov 21 2022,25037
Nov 22 2022,25016
Nov 23 2022,25136
Nov 24 2022,25104
Nov 25 2022,25080
Nov 26 2022,25007
Nov 27 2022,24991
Nov 28 2022,24904
Nov 29 2022,24931
Nov 30 2022,24843
Dec 01 2022,24809
Dec 02 2022,24781
Dec 03 2022,24633
Dec 04 2022,24609
Dec 05 2022,24527
Dec 06 2022,24515
Dec 07 2022,24406
Dec 08 2022,24430
Dec 09 2022,24438
Dec 10 2022,24338
Dec 11 2022,24293
Dec 12 2022,24135
Dec 13 2022,24146
Dec 14 2022,24067
Dec 15 2022,24153
Dec 16 2022,24080
Dec 17 2022,24027
Dec 18 2022,24027
Dec 19 2022,23951
Dec 20 2022,23891
Dec 21 2022,23911
Dec 22 2022,23798
Dec 23 2022,23542
Dec 24 2022,23742
Dec 25 2022,23801
Dec 26 2022,23656
Dec 27 2022,23537
Dec 28 2022,23479
Dec 29 2022,23514
Dec 30 2022,23520
Dec 31 2022,23476
Jan 01 2023,23445
Jan 02 2023,23488
Jan 03 2023,23402
Jan 04 2023,23385
Jan 05 2023,23331
Jan 06 2023,23315
Jan 07 2023,23239
Jan 08 2023,23176
Jan 09 2023,23096
Jan 10 2023,23085
Jan 11 2023,23158
Jan 12 2023,23071
Jan 13 2023,23152
Jan 14 2023,23198
Jan 15 2023,23155
Jan 16 2023,23044
Jan 17 2023,22952
Jan 18 2023,22909
Jan 19 2023,22834
Jan 20 2023,22722
Jan 21 2023,22713
Jan 22 2023,22828
Jan 23 2023,22442
Jan 24 2023,22244
Jan 25 2023,22255
Jan 26 2023,22255
Jan 27 2023,22251
Jan 28 2023,22144
Jan 29 2023,22102
Jan 30 2023,22109
Jan 31 2023,22100
Feb 01 2023,22036
Feb 02 2023,22145
Feb 03 2023,22099
Feb 04 2023,22157
Feb 05 2023,22100
Feb 06 2023,22106
Feb 07 2023,22119
Feb 08 2023,22227
Feb 09 2023,22175
Feb 10 2023,22112
Feb 11 2023,22110
Feb 12 2023,22087
Feb 13 2023,22008
Feb 14 2023,22025
Feb 15 2023,22079
Feb 16 2023,22214
Feb 17 2023,22175
Feb 18 2023,22153
Feb 19 2023,22159
Feb 20 2023,22226
Feb 21 2023,22179
Feb 22 2023,22230
Feb 23 2023,22316
Feb 24 2023,22390
Feb 25 2023,22374
Feb 26 2023,22432
Feb 27 2023,22456
Feb 28 2023,22403
Mar 01 2023,22415
Mar 02 2023,22516
Mar 03 2023,22532
Mar 04 2023,22574
Mar 05 2023,22492
Mar 06 2023,22444
Mar 07 2023,22485
Mar 08 2023,22448
Mar 09 2023,22478
Mar 10 2023,22458
Mar 11 2023,22466
Mar 12 2023,22554
Mar 13 2023,22552
Mar 14 2023,22467
Mar 15 2023,22476
Mar 16 2023,22535
Mar 17 2023,22493
Mar 18 2023,22450
Mar 19 2023,22420
Mar 20 2023,22513
Mar 21 2023,22526
Mar 22 2023,22551
Mar 23 2023,22538
Mar 24 2023,22593
Mar 25 2023,22574
Mar 26 2023,22622
Mar 27 2023,22643
Mar 28 2023,22582
Mar 29 2023,22635
Mar 30 2023,22657
Mar 31 2023,22709
Apr 01 2023,22598
Apr 02 2023,22554
Apr 03 2023,22524
Apr 04 2023,22533
Apr 05 2023,22533
Apr 06 2023,22666
Apr 07 2023,22498
Apr 08 2023,22472
Apr 09 2023,22529
Apr 10 2023,22374
Apr 11 2023,22515
Apr 12 2023,22410
Apr 13 2023,22609
Apr 14 2023,22595
Apr 15 2023,22575
Apr 16 2023,22571
Apr 17 2023,22485
Apr 18 2023,22541
Apr 19 2023,22522
Apr 20 2023,22472
Apr 21 2023,22436
Apr 22 2023,22410
Apr 23 2023,22466
Apr 24 2023,22422
Apr 25 2023,22275
Apr 26 2023,22215
Apr 27 2023,22262
Apr 28 2023,22237
Apr 29 2023,22177
Apr 30 2023,22109
May 01 2023,22152
May 02 2023,22146
May 03 2023,22106
May 04 2023,22060
May 05 2023,21890
May 06 2023,21814
May 07 2023,21722
May 08 2023,21707
May 09 2023,21679
May 10 2023,21754
May 11 2023,21605
May 12 2023,21568
May 13 2023,21496
May 14 2023,21480
May 15 2023,21506
May 16 2023,21474
May 17 2023,21526
May 18 2023,21645
May 19 2023,21621
May 20 2023,21605
May 21 2023,21605
May 22 2023,21613
May 23 2023,21495
May 24 2023,21496
May 25 2023,21559
May 26 2023,21700
May 27 2023,21658
May 28 2023,21656
May 29 2023,21664
May 30 2023,21655
May 31 2023,21717
Jun 01 2023,21753
Jun 02 2023,21787
Jun 03 2023,21612
Jun 04 2023,21665
Jun 05 2023,21713
Jun 06 2023,21844
Jun 07 2023,21857
Jun 08 2023,21865
Jun 09 2023,21781
Jun 10 2023,21838
Jun 11 2023,21889
Jun 12 2023,21748
Jun 13 2023,21803
Jun 14 2023,21713
Jun 15 2023,21760
Jun 16 2023,21726
Jun 17 2023,21630
Jun 18 2023,21642
Jun 19 2023,21680
Jun 20 2023,21632
Jun 21 2023,21754
Jun 22 2023,21728
Jun 23 2023,21688
Jun 24 2023,21558
Jun 25 2023,21414
Jun 26 2023,21297
Jun 27 2023,21326
Jun 28 2023,21243
Jun 29 2023,21175
Jun 30 2023,21125
Jul 01 2023,21121
Jul 02 2023,21080
Jul 03 2023,21063
Jul 04 2023,21063
Jul 05 2023,21029
Jul 06 2023,20996
Jul 07 2023,20929
Jul 08 2023,20843
Jul 09 2023,20843
Jul 10 2023,20773
Jul 11 2023,20699
Jul 12 2023,20537
Jul 13 2023,20487
Jul 14 2023,20449
Jul 15 2023,20408
Jul 16 2023,20395
Jul 17 2023,20304
Jul 18 2023,20249
Jul 19 2023,20212
Jul 20 2023,20244
Jul 21 2023,20018
Jul 22 2023,20026
Jul 23 2023,20013
Jul 24 2023,19979
Jul 25 2023,20005
Jul 26 2023,20025
Jul 27 2023,20072
Jul 28 2023,20041
Jul 29 2023,20072
Jul 30 2023,20075
Jul 31 2023,20066
Aug 01 2023,19980
Aug 02 2023,19990
Aug 03 2023,20068
Aug 04 2023,20113
Aug 05 2023,20070
Aug 06 2023,20057
Aug 07 2023,19991
Aug 08 2023,19984
Aug 09 2023,20014
Aug 10 2023,20091
Aug 11 2023,20253
Aug 12 2023,20241
Aug 13 2023,20264
Aug 14 2023,20229
Aug 15 2023,20191
Aug 16 2023,20206
Aug 17 2023,20220
Aug 18 2023,20235
Aug 19 2023,20162
Aug 20 2023,20157
Aug 21 2023,20079
Aug 22 2023,20107
Aug 23 2023,20125
Aug 24 2023,20092
Aug 25 2023,20094
Aug 26 2023,20000
Aug 27 2023,20020
Aug 28 2023,20045
Aug 29 2023,20074
Aug 30 2023,20025
Aug 31 2023,20043
Sep 01 2023,20064
Sep 02 2023,19964
Sep 03 2023,19949
Sep 04 2023,20080
Sep 05 2023,20102
Sep 06 2023,20174
Sep 07 2023,20262
Sep 08 2023,20258
Sep 09 2023,20288
Sep 10 2023,20294
Sep 11 2023,20244
Sep 12 2023,20235
Sep 13 2023,20200
Sep 14 2023,20163
Sep 15 2023,20244
Sep 16 2023,20328
Sep 17 2023,20362
Sep 18 2023,20413
Sep 19 2023,20434
Sep 20 2023,20470
Sep 21 2023,20446
Sep 22 2023,20432
Sep 23 2023,20543
Sep 24 2023,20515
Sep 25 2023,20523
Sep 26 2023,20506
Sep 27 2023,20451
Sep 28 2023,20370
Sep 29 2023,20412
Sep 30 2023,20468
Oct 01 2023,20504
Oct 02 2023,20467
Oct 03 2023,20549
Oct 04 2023,20514
Oct 05 2023,20495
Oct 06 2023,20489
Oct 07 2023,20462
Oct 08 2023,20419
Oct 09 2023,20436
Oct 10 2023,20367
Oct 11 2023,20365
Oct 12 2023,20421
Oct 13 2023,20423
Oct 14 2023,20435
Oct 15 2023,20513
Oct 16 2023,20570
Oct 17 2023,20556
Oct 18 2023,20440
Oct 19 2023,20546
Oct 20 2023,20472
Oct 21 2023,20391
Oct 22 2023,20280
Oct 23 2023,20276
Oct 24 2023,20287
Oct 25 2023,20295
Oct 26 2023,20296
Oct 27 2023,20318
Oct 28 2023,20340
Oct 29 2023,20361
Oct 30 2023,20379
Oct 31 2023,20307
Nov 01 2023,20517
Nov 02 2023,20577
Nov 03 2023,20659
Nov 04 2023,20654
Nov 05 2023,20613
Nov 06 2023,20544
Nov 07 2023,20571
Nov 08 2023,20564
Nov 09 2023,20526
Nov 10 2023,20522
Nov 11 2023,20524
Nov 12 2023,20555
Nov 13 2023,20480
Nov 14 2023,20485
Nov 15 2023,20475
Nov 16 2023,20427
Nov 17 2023,20446
Nov 18 2023,20413
Nov 19 2023,20443
Nov 20 2023,20451
Nov 21 2023,20406
Nov 22 2023,20248
Nov 23 2023,20334
Nov 24 2023,20232
Nov 25 2023,20293
Nov 26 2023,20249
Nov 27 2023,20220
Nov 28 2023,20161
Nov 29 2023,20099
Nov 30 2023,20078
Dec 01 2023,20058
Dec 02 2023,19960
Dec 03 2023,19901
Dec 04 2023,19901
Dec 05 2023,19828
Dec 06 2023,19928
Dec 07 2023,19988
Dec 08 2023,19960
Dec 09 2023,19949
Dec 10 2023,19902
Dec 11 2023,19945
Dec 12 2023,19896
Dec 13 2023,19887
Dec 14 2023,19799
Dec 15 2023,19784
Dec 16 2023,19864
Dec 17 2023,19776
Dec 18 2023,19714
Dec 19 2023,19699
Dec 20 2023,19692
Dec 21 2023,19662
Dec 22 2023,19793
Dec 23 2023,19744
Dec 24 2023,19756
Dec 25 2023,19682
Dec 26 2023,19710
Dec 27 2023,19627
Dec 28 2023,19654
Dec 29 2023,19609
Dec 30 2023,19588
Dec 31 2023,19565
Jan 01 2024,19514
Jan 02 2024,19415
Jan 03 2024,19419
Jan 04 2024,19455
Jan 05 2024,19454
Jan 06 2024,19373
Jan 07 2024,19251
Jan 08 2024,19278
Jan 09 2024,19280
Jan 10 2024,19159
Jan 11 2024,19165
Jan 12 2024,19123
Jan 13 2024,19096
Jan 14 2024,19107
Jan 15 2024,19040
Jan 16 2024,19001
Jan 17 2024,19022
Jan 18 2024,19044
Jan 19 2024,19069
Jan 20 2024,19038
Jan 21 2024,18989
Jan 22 2024,19036
Jan 23 2024,19054
Jan 24 2024,19033
Jan 25 2024,19035
Jan 26 2024,19043
Jan 27 2024,18960
Jan 28 2024,19032
Jan 29 2024,19033
Jan 30 2024,19065
Jan 31 2024,19067
Feb 01 2024,19070
Feb 02 2024,19144
Feb 03 2024,19100
Feb 04 2024,19071
Feb 05 2024,19063
