date,Rolex 116508 (EUR)
Jun 01 2019,27787
Jun 02 2019,27787
Jun 03 2019,27786
Jun 04 2019,28457
Jun 05 2019,28453
Jun 06 2019,28471
Jun 07 2019,28465
Jun 08 2019,28457
Jun 09 2019,28446
Jun 10 2019,28437
Jun 11 2019,28430
Jun 12 2019,28423
Jun 13 2019,28416
Jun 14 2019,28411
Jun 15 2019,28407
Jun 16 2019,28405
Jun 17 2019,28400
Jun 18 2019,28395
Jun 19 2019,28391
Jun 20 2019,28387
Jun 21 2019,28376
Jun 22 2019,28362
Jun 23 2019,28343
Jun 24 2019,28327
Jun 25 2019,28312
Jun 26 2019,28296
Jun 27 2019,28283
Jun 28 2019,28267
Jun 29 2019,28248
Jun 30 2019,28228
Jul 01 2019,28209
Jul 02 2019,28198
Jul 03 2019,28189
Jul 04 2019,28182
Jul 05 2019,28180
Jul 06 2019,28665
Jul 07 2019,28667
Jul 08 2019,28673
Jul 09 2019,28683
Jul 10 2019,28694
Jul 11 2019,28700
Jul 12 2019,28684
Jul 13 2019,28688
Jul 14 2019,28689
Jul 15 2019,28686
Jul 16 2019,28682
Jul 17 2019,28682
Jul 18 2019,28682
Jul 19 2019,28679
Jul 20 2019,28677
Jul 21 2019,28682
Jul 22 2019,28690
Jul 23 2019,28705
Jul 24 2019,28691
Jul 25 2019,28712
Jul 26 2019,28732
Jul 27 2019,28752
Jul 28 2019,28772
Jul 29 2019,28792
Jul 30 2019,28813
Jul 31 2019,28833
Aug 01 2019,28849
Aug 02 2019,29393
Aug 03 2019,31034
Aug 04 2019,31048
Aug 05 2019,30376
Aug 06 2019,30382
Aug 07 2019,30385
Aug 08 2019,30836
Aug 09 2019,30837
Aug 10 2019,30839
Aug 11 2019,30838
Aug 12 2019,30837
Aug 13 2019,30844
Aug 14 2019,30852
Aug 15 2019,30862
Aug 16 2019,30871
Aug 17 2019,30883
Aug 18 2019,30896
Aug 19 2019,30910
Aug 20 2019,31037
Aug 21 2019,31049
Aug 22 2019,31061
Aug 23 2019,31069
Aug 24 2019,31072
Aug 25 2019,31064
Aug 26 2019,31056
Aug 27 2019,31058
Aug 28 2019,31061
Aug 29 2019,32795
Aug 30 2019,32803
Aug 31 2019,32814
Sep 01 2019,32818
Sep 02 2019,32827
Sep 03 2019,32842
Sep 04 2019,33453
Sep 05 2019,33469
Sep 06 2019,34314
Sep 07 2019,34330
Sep 08 2019,34338
Sep 09 2019,34348
Sep 10 2019,34373
Sep 11 2019,34397
Sep 12 2019,34417
Sep 13 2019,34433
Sep 14 2019,33587
Sep 15 2019,34452
Sep 16 2019,34447
Sep 17 2019,34453
Sep 18 2019,34068
Sep 19 2019,34072
Sep 20 2019,34077
Sep 21 2019,34083
Sep 22 2019,34089
Sep 23 2019,34098
Sep 24 2019,34122
Sep 25 2019,34145
Sep 26 2019,35266
Sep 27 2019,35283
Sep 28 2019,35300
Sep 29 2019,35314
Sep 30 2019,35322
Oct 01 2019,35332
Oct 02 2019,35343
Oct 03 2019,34973
Oct 04 2019,34972
Oct 05 2019,34976
Oct 06 2019,34982
Oct 07 2019,34989
Oct 08 2019,35005
Oct 09 2019,35019
Oct 10 2019,35026
Oct 11 2019,35030
Oct 12 2019,35029
Oct 13 2019,35028
Oct 14 2019,35034
Oct 15 2019,35045
Oct 16 2019,35056
Oct 17 2019,35059
Oct 18 2019,35052
Oct 19 2019,35042
Oct 20 2019,35030
Oct 21 2019,35015
Oct 22 2019,35001
Oct 23 2019,34988
Oct 24 2019,34975
Oct 25 2019,34962
Oct 26 2019,35202
Oct 27 2019,35187
Oct 28 2019,35172
Oct 29 2019,35419
Oct 30 2019,35403
Oct 31 2019,35380
Nov 01 2019,35354
Nov 02 2019,35506
Nov 03 2019,35484
Nov 04 2019,35464
Nov 05 2019,35445
Nov 06 2019,35431
Nov 07 2019,35421
Nov 08 2019,35412
Nov 09 2019,35358
Nov 10 2019,35356
Nov 11 2019,35357
Nov 12 2019,35358
Nov 13 2019,35359
Nov 14 2019,35362
Nov 15 2019,35364
Nov 16 2019,35365
Nov 17 2019,35370
Nov 18 2019,35380
Nov 19 2019,35391
Nov 20 2019,35401
Nov 21 2019,35410
Nov 22 2019,35417
Nov 23 2019,35425
Nov 24 2019,35101
Nov 25 2019,35109
Nov 26 2019,35116
Nov 27 2019,35123
Nov 28 2019,35132
Nov 29 2019,35141
Nov 30 2019,35153
Dec 01 2019,35168
Dec 02 2019,35435
Dec 03 2019,35449
Dec 04 2019,35459
Dec 05 2019,35467
Dec 06 2019,35468
Dec 07 2019,35467
Dec 08 2019,35468
Dec 09 2019,35465
Dec 10 2019,35461
Dec 11 2019,35454
Dec 12 2019,35447
Dec 13 2019,35435
Dec 14 2019,35249
Dec 15 2019,35238
Dec 16 2019,35228
Dec 17 2019,35219
Dec 18 2019,35209
Dec 19 2019,35668
Dec 20 2019,35663
Dec 21 2019,35660
Dec 22 2019,35659
Dec 23 2019,35656
Dec 24 2019,34889
Dec 25 2019,34883
Dec 26 2019,34873
Dec 27 2019,34865
Dec 28 2019,34081
Dec 29 2019,34064
Dec 30 2019,34048
Dec 31 2019,34029
Jan 01 2020,34009
Jan 02 2020,33992
Jan 03 2020,33981
Jan 04 2020,33973
Jan 05 2020,33966
Jan 06 2020,33958
Jan 07 2020,33946
Jan 08 2020,33934
Jan 09 2020,33928
Jan 10 2020,33925
Jan 11 2020,33923
Jan 12 2020,33925
Jan 13 2020,33928
Jan 14 2020,33927
Jan 15 2020,35566
Jan 16 2020,35565
Jan 17 2020,35566
Jan 18 2020,35567
Jan 19 2020,35571
Jan 20 2020,35572
Jan 21 2020,35570
Jan 22 2020,35568
Jan 23 2020,35568
Jan 24 2020,35569
Jan 25 2020,35577
Jan 26 2020,35584
Jan 27 2020,35597
Jan 28 2020,35613
Jan 29 2020,35692
Jan 30 2020,34974
Jan 31 2020,34995
Feb 01 2020,35010
Feb 02 2020,35021
Feb 03 2020,35028
Feb 04 2020,35237
Feb 05 2020,35248
Feb 06 2020,35265
Feb 07 2020,35284
Feb 08 2020,35302
Feb 09 2020,35319
Feb 10 2020,35337
Feb 11 2020,36739
Feb 12 2020,36762
Feb 13 2020,36788
Feb 14 2020,36818
Feb 15 2020,36851
Feb 16 2020,36887
Feb 17 2020,36918
Feb 18 2020,36823
Feb 19 2020,36854
Feb 20 2020,36886
Feb 21 2020,36920
Feb 22 2020,36950
Feb 23 2020,36975
Feb 24 2020,36720
Feb 25 2020,36741
Feb 26 2020,36760
Feb 27 2020,36776
Feb 28 2020,36783
Feb 29 2020,36784
Mar 01 2020,36783
Mar 02 2020,36786
Mar 03 2020,36785
Mar 04 2020,36600
Mar 05 2020,36591
Mar 06 2020,36577
Mar 07 2020,36548
Mar 08 2020,36515
Mar 09 2020,36477
Mar 10 2020,36425
Mar 11 2020,36380
Mar 12 2020,36340
Mar 13 2020,36305
Mar 14 2020,36282
Mar 15 2020,36282
Mar 16 2020,36206
Mar 17 2020,36138
Mar 18 2020,36125
Mar 19 2020,36112
Mar 20 2020,36116
Mar 21 2020,36125
Mar 22 2020,36129
Mar 23 2020,36137
Mar 24 2020,36151
Mar 25 2020,36156
Mar 26 2020,36155
Mar 27 2020,36142
Mar 28 2020,36118
Mar 29 2020,36091
Mar 30 2020,36072
Mar 31 2020,36069
Apr 01 2020,36073
Apr 02 2020,36089
Apr 03 2020,36120
Apr 04 2020,36161
Apr 05 2020,36207
Apr 06 2020,36265
Apr 07 2020,36324
Apr 08 2020,36556
Apr 09 2020,36629
Apr 10 2020,36684
Apr 11 2020,36730
Apr 12 2020,36768
Apr 13 2020,36791
Apr 14 2020,36788
Apr 15 2020,36782
Apr 16 2020,36779
Apr 17 2020,36792
Apr 18 2020,36800
Apr 19 2020,36790
Apr 20 2020,36774
Apr 21 2020,36762
Apr 22 2020,36753
Apr 23 2020,36739
Apr 24 2020,37931
Apr 25 2020,37936
Apr 26 2020,37954
Apr 27 2020,37982
Apr 28 2020,37662
Apr 29 2020,37699
Apr 30 2020,37722
May 01 2020,37734
May 02 2020,37731
May 03 2020,37708
May 04 2020,37679
May 05 2020,37644
May 06 2020,37637
May 07 2020,37636
May 08 2020,37643
May 09 2020,37644
May 10 2020,37636
May 11 2020,37635
May 12 2020,37648
May 13 2020,37660
May 14 2020,37669
May 15 2020,38196
May 16 2020,38210
May 17 2020,38216
May 18 2020,38221
May 19 2020,38223
May 20 2020,38216
May 21 2020,38205
May 22 2020,38191
May 23 2020,38183
May 24 2020,38171
May 25 2020,38157
May 26 2020,38149
May 27 2020,38507
May 28 2020,38384
May 29 2020,38361
May 30 2020,38332
May 31 2020,38308
Jun 01 2020,38293
Jun 02 2020,38289
Jun 03 2020,38279
Jun 04 2020,38245
Jun 05 2020,38198
Jun 06 2020,38139
Jun 07 2020,38083
Jun 08 2020,38033
Jun 09 2020,37996
Jun 10 2020,37954
Jun 11 2020,37892
Jun 12 2020,37684
Jun 13 2020,37634
Jun 14 2020,37348
Jun 15 2020,37298
Jun 16 2020,37249
Jun 17 2020,37194
Jun 18 2020,36870
Jun 19 2020,36837
Jun 20 2020,36811
Jun 21 2020,36788
Jun 22 2020,36758
Jun 23 2020,36722
Jun 24 2020,36551
Jun 25 2020,35969
Jun 26 2020,35942
Jun 27 2020,35916
Jun 28 2020,35896
Jun 29 2020,35551
Jun 30 2020,35536
Jul 01 2020,35523
Jul 02 2020,35512
Jul 03 2020,35502
Jul 04 2020,35499
Jul 05 2020,35501
Jul 06 2020,35509
Jul 07 2020,35508
Jul 08 2020,35508
Jul 09 2020,35507
Jul 10 2020,35506
Jul 11 2020,35550
Jul 12 2020,35556
Jul 13 2020,35764
Jul 14 2020,35755
Jul 15 2020,35743
Jul 16 2020,35728
Jul 17 2020,36565
Jul 18 2020,36547
Jul 19 2020,36525
Jul 20 2020,36501
Jul 21 2020,36473
Jul 22 2020,36494
Jul 23 2020,36357
Jul 24 2020,36462
Jul 25 2020,36426
Jul 26 2020,36380
Jul 27 2020,36334
Jul 28 2020,36279
Jul 29 2020,36225
Jul 30 2020,36069
Jul 31 2020,36010
Aug 01 2020,35947
Aug 02 2020,35892
Aug 03 2020,35642
Aug 04 2020,35590
Aug 05 2020,35535
Aug 06 2020,35335
Aug 07 2020,34468
Aug 08 2020,34865
Aug 09 2020,34818
Aug 10 2020,34768
Aug 11 2020,34723
Aug 12 2020,34677
Aug 13 2020,34636
Aug 14 2020,34590
Aug 15 2020,34550
Aug 16 2020,34506
Aug 17 2020,34464
Aug 18 2020,34422
Aug 19 2020,34376
Aug 20 2020,34329
Aug 21 2020,34294
Aug 22 2020,34269
Aug 23 2020,34248
Aug 24 2020,34231
Aug 25 2020,34217
Aug 26 2020,33964
Aug 27 2020,33955
Aug 28 2020,33946
Aug 29 2020,33934
Aug 30 2020,33923
Aug 31 2020,33728
Sep 01 2020,33714
Sep 02 2020,33697
Sep 03 2020,33686
Sep 04 2020,34755
Sep 05 2020,34757
Sep 06 2020,34759
Sep 07 2020,34883
Sep 08 2020,34807
Sep 09 2020,34400
Sep 10 2020,34397
Sep 11 2020,34389
Sep 12 2020,34241
Sep 13 2020,34238
Sep 14 2020,34236
Sep 15 2020,34234
Sep 16 2020,34232
Sep 17 2020,34413
Sep 18 2020,34424
Sep 19 2020,34429
Sep 20 2020,34430
Sep 21 2020,34428
Sep 22 2020,34431
Sep 23 2020,34447
Sep 24 2020,34460
Sep 25 2020,34475
Sep 26 2020,34491
Sep 27 2020,34509
Sep 28 2020,34532
Sep 29 2020,34556
Sep 30 2020,34575
Oct 01 2020,34684
Oct 02 2020,34338
Oct 03 2020,37125
Oct 04 2020,37056
Oct 05 2020,37053
Oct 06 2020,37061
Oct 07 2020,37280
Oct 08 2020,37287
Oct 09 2020,37290
Oct 10 2020,36659
Oct 11 2020,36659
Oct 12 2020,36661
Oct 13 2020,36661
Oct 14 2020,36667
Oct 15 2020,36678
Oct 16 2020,36695
Oct 17 2020,36709
Oct 18 2020,37478
Oct 19 2020,37490
Oct 20 2020,37518
Oct 21 2020,37477
Oct 22 2020,37526
Oct 23 2020,37462
Oct 24 2020,37679
Oct 25 2020,37660
Oct 26 2020,38131
Oct 27 2020,38113
Oct 28 2020,37050
Oct 29 2020,37041
Oct 30 2020,37041
Oct 31 2020,37307
Nov 01 2020,37313
Nov 02 2020,37269
Nov 03 2020,37302
Nov 04 2020,36985
Nov 05 2020,37129
Nov 06 2020,37688
Nov 07 2020,38104
Nov 08 2020,38093
Nov 09 2020,38734
Nov 10 2020,38102
Nov 11 2020,37903
Nov 12 2020,38675
Nov 13 2020,38672
Nov 14 2020,38791
Nov 15 2020,38773
Nov 16 2020,38753
Nov 17 2020,38739
Nov 18 2020,38892
Nov 19 2020,38979
Nov 20 2020,38967
Nov 21 2020,38966
Nov 22 2020,38963
Nov 23 2020,38961
Nov 24 2020,38041
Nov 25 2020,38227
Nov 26 2020,38167
Nov 27 2020,38151
Nov 28 2020,38433
Nov 29 2020,38525
Nov 30 2020,38721
Dec 01 2020,38296
Dec 02 2020,38429
Dec 03 2020,38322
Dec 04 2020,38274
Dec 05 2020,38226
Dec 06 2020,38190
Dec 07 2020,38406
Dec 08 2020,38385
Dec 09 2020,38266
Dec 10 2020,38352
Dec 11 2020,39506
Dec 12 2020,39388
Dec 13 2020,39322
Dec 14 2020,39290
Dec 15 2020,39246
Dec 16 2020,39484
Dec 17 2020,39374
Dec 18 2020,39267
Dec 19 2020,39308
Dec 20 2020,39263
Dec 21 2020,39615
Dec 22 2020,39666
Dec 23 2020,39903
Dec 24 2020,39925
Dec 25 2020,39890
Dec 26 2020,39685
Dec 27 2020,39655
Dec 28 2020,39586
Dec 29 2020,39556
Dec 30 2020,39729
Dec 31 2020,39850
Jan 01 2021,39821
Jan 02 2021,39812
Jan 03 2021,39812
Jan 04 2021,39793
Jan 05 2021,39779
Jan 06 2021,39734
Jan 07 2021,39822
Jan 08 2021,39717
Jan 09 2021,39776
Jan 10 2021,39763
Jan 11 2021,39949
Jan 12 2021,39699
Jan 13 2021,39712
Jan 14 2021,39695
Jan 15 2021,39444
Jan 16 2021,39751
Jan 17 2021,39847
Jan 18 2021,39897
Jan 19 2021,39982
Jan 20 2021,39870
Jan 21 2021,40135
Jan 22 2021,40191
Jan 23 2021,40083
Jan 24 2021,40326
Jan 25 2021,40470
Jan 26 2021,40346
Jan 27 2021,40356
Jan 28 2021,40478
Jan 29 2021,40483
Jan 30 2021,40441
Jan 31 2021,40455
Feb 01 2021,41165
Feb 02 2021,41160
Feb 03 2021,41159
Feb 04 2021,40977
Feb 05 2021,40920
Feb 06 2021,40982
Feb 07 2021,41180
Feb 08 2021,41344
Feb 09 2021,41222
Feb 10 2021,41172
Feb 11 2021,41038
Feb 12 2021,41605
Feb 13 2021,42641
Feb 14 2021,42975
Feb 15 2021,43054
Feb 16 2021,43048
Feb 17 2021,43302
Feb 18 2021,43041
Feb 19 2021,43038
Feb 20 2021,42895
Feb 21 2021,42850
Feb 22 2021,43133
Feb 23 2021,42857
Feb 24 2021,43116
Feb 25 2021,43116
Feb 26 2021,43481
Feb 27 2021,43298
Feb 28 2021,43130
Mar 01 2021,43154
Mar 02 2021,42114
Mar 03 2021,41837
Mar 04 2021,41542
Mar 05 2021,41545
Mar 06 2021,40950
Mar 07 2021,40788
Mar 08 2021,41172
Mar 09 2021,41216
Mar 10 2021,41227
Mar 11 2021,41557
Mar 12 2021,41686
Mar 13 2021,41694
Mar 14 2021,42806
Mar 15 2021,43076
Mar 16 2021,43191
Mar 17 2021,42747
Mar 18 2021,42942
Mar 19 2021,43207
Mar 20 2021,43330
Mar 21 2021,43393
Mar 22 2021,43534
Mar 23 2021,44624
Mar 24 2021,45826
Mar 25 2021,45935
Mar 26 2021,46431
Mar 27 2021,46477
Mar 28 2021,47639
Mar 29 2021,47823
Mar 30 2021,47536
Mar 31 2021,47833
Apr 01 2021,48155
Apr 02 2021,48081
Apr 03 2021,48123
Apr 04 2021,48158
Apr 05 2021,48205
Apr 06 2021,49458
Apr 07 2021,50683
Apr 08 2021,50517
Apr 09 2021,50528
Apr 10 2021,50528
Apr 11 2021,51951
Apr 12 2021,52226
Apr 13 2021,52634
Apr 14 2021,52742
Apr 15 2021,52737
Apr 16 2021,52083
Apr 17 2021,52383
Apr 18 2021,51915
Apr 19 2021,52363
Apr 20 2021,52398
Apr 21 2021,53088
Apr 22 2021,53071
Apr 23 2021,53275
Apr 24 2021,52860
Apr 25 2021,52816
Apr 26 2021,52712
Apr 27 2021,52491
Apr 28 2021,53100
Apr 29 2021,52883
Apr 30 2021,52719
May 01 2021,53053
May 02 2021,53014
May 03 2021,52454
May 04 2021,52411
May 05 2021,52225
May 06 2021,52193
May 07 2021,52790
May 08 2021,52878
May 09 2021,53233
May 10 2021,53458
May 11 2021,54479
May 12 2021,53837
May 13 2021,54556
May 14 2021,55041
May 15 2021,56402
May 16 2021,55717
May 17 2021,55680
May 18 2021,56280
May 19 2021,56246
May 20 2021,57362
May 21 2021,57450
May 22 2021,55796
May 23 2021,55773
May 24 2021,56197
May 25 2021,56317
May 26 2021,56838
May 27 2021,57452
May 28 2021,57744
May 29 2021,59198
May 30 2021,59439
May 31 2021,60580
Jun 01 2021,60625
Jun 02 2021,60345
Jun 03 2021,60965
Jun 04 2021,60931
Jun 05 2021,60226
Jun 06 2021,60618
Jun 07 2021,60529
Jun 08 2021,60335
Jun 09 2021,60203
Jun 10 2021,60939
Jun 11 2021,61366
Jun 12 2021,60726
Jun 13 2021,60723
Jun 14 2021,60728
Jun 15 2021,60820
Jun 16 2021,61380
Jun 17 2021,60556
Jun 18 2021,60474
Jun 19 2021,60645
Jun 20 2021,60518
Jun 21 2021,60525
Jun 22 2021,61442
Jun 23 2021,61385
Jun 24 2021,61322
Jun 25 2021,61075
Jun 26 2021,61117
Jun 27 2021,61476
Jun 28 2021,61150
Jun 29 2021,61036
Jun 30 2021,60846
Jul 01 2021,60817
Jul 02 2021,60849
Jul 03 2021,60739
Jul 04 2021,60442
Jul 05 2021,60487
Jul 06 2021,60812
Jul 07 2021,61252
Jul 08 2021,61314
Jul 09 2021,61789
Jul 10 2021,62003
Jul 11 2021,62724
Jul 12 2021,61907
Jul 13 2021,61705
Jul 14 2021,61752
Jul 15 2021,61463
Jul 16 2021,61515
Jul 17 2021,61493
Jul 18 2021,61212
Jul 19 2021,60399
Jul 20 2021,60030
Jul 21 2021,59810
Jul 22 2021,59829
Jul 23 2021,59881
Jul 24 2021,59489
Jul 25 2021,59319
Jul 26 2021,59334
Jul 27 2021,59677
Jul 28 2021,59682
Jul 29 2021,59941
Jul 30 2021,59587
Jul 31 2021,59844
Aug 01 2021,59833
Aug 02 2021,60434
Aug 03 2021,60700
Aug 04 2021,60660
Aug 05 2021,60416
Aug 06 2021,60823
Aug 07 2021,60831
Aug 08 2021,61376
Aug 09 2021,61518
Aug 10 2021,62062
Aug 11 2021,62063
Aug 12 2021,61391
Aug 13 2021,61275
Aug 14 2021,62969
Aug 15 2021,62973
Aug 16 2021,61635
Aug 17 2021,61598
Aug 18 2021,62698
Aug 19 2021,62520
Aug 20 2021,61341
Aug 21 2021,62407
Aug 22 2021,62810
Aug 23 2021,61817
Aug 24 2021,61876
Aug 25 2021,62058
Aug 26 2021,62232
Aug 27 2021,61854
Aug 28 2021,61784
Aug 29 2021,61797
Aug 30 2021,61715
Aug 31 2021,62170
Sep 01 2021,62059
Sep 02 2021,61915
Sep 03 2021,61084
Sep 04 2021,60887
Sep 05 2021,60879
Sep 06 2021,60888
Sep 07 2021,60404
Sep 08 2021,60690
Sep 09 2021,60506
Sep 10 2021,61066
Sep 11 2021,61050
Sep 12 2021,61125
Sep 13 2021,61126
Sep 14 2021,61166
Sep 15 2021,61300
Sep 16 2021,61398
Sep 17 2021,60652
Sep 18 2021,59458
Sep 19 2021,59826
Sep 20 2021,59993
Sep 21 2021,60128
Sep 22 2021,60522
Sep 23 2021,59562
Sep 24 2021,59435
Sep 25 2021,59440
Sep 26 2021,60272
Sep 27 2021,60512
Sep 28 2021,60884
Sep 29 2021,61346
Sep 30 2021,61300
Oct 01 2021,62197
Oct 02 2021,62273
Oct 03 2021,62320
Oct 04 2021,62317
Oct 05 2021,62439
Oct 06 2021,62632
Oct 07 2021,63232
Oct 08 2021,64306
Oct 09 2021,64505
Oct 10 2021,64420
Oct 11 2021,64494
Oct 12 2021,64498
Oct 13 2021,63747
Oct 14 2021,63888
Oct 15 2021,63520
Oct 16 2021,63681
Oct 17 2021,64387
Oct 18 2021,64873
Oct 19 2021,64358
Oct 20 2021,65068
Oct 21 2021,65081
Oct 22 2021,64918
Oct 23 2021,64702
Oct 24 2021,65265
Oct 25 2021,66548
Oct 26 2021,66812
Oct 27 2021,66904
Oct 28 2021,66857
Oct 29 2021,66872
Oct 30 2021,66841
Oct 31 2021,66501
Nov 01 2021,66571
Nov 02 2021,66939
Nov 03 2021,67190
Nov 04 2021,66826
Nov 05 2021,67153
Nov 06 2021,67107
Nov 07 2021,66821
Nov 08 2021,66355
Nov 09 2021,66395
Nov 10 2021,66537
Nov 11 2021,66355
Nov 12 2021,66407
Nov 13 2021,67260
Nov 14 2021,67334
Nov 15 2021,67089
Nov 16 2021,66055
Nov 17 2021,65834
Nov 18 2021,66860
Nov 19 2021,70482
Nov 20 2021,70763
Nov 21 2021,71063
Nov 22 2021,71784
Nov 23 2021,71320
Nov 24 2021,71148
Nov 25 2021,71321
Nov 26 2021,70491
Nov 27 2021,71409
Nov 28 2021,71417
Nov 29 2021,71538
Nov 30 2021,71555
Dec 01 2021,71227
Dec 02 2021,71635
Dec 03 2021,71363
Dec 04 2021,71374
Dec 05 2021,71722
Dec 06 2021,71026
Dec 07 2021,71015
Dec 08 2021,71165
Dec 09 2021,71628
Dec 10 2021,71473
Dec 11 2021,72259
Dec 12 2021,72289
Dec 13 2021,71509
Dec 14 2021,71524
Dec 15 2021,71890
Dec 16 2021,71574
Dec 17 2021,71365
Dec 18 2021,71337
Dec 19 2021,71009
Dec 20 2021,70204
Dec 21 2021,69895
Dec 22 2021,70572
Dec 23 2021,69997
Dec 24 2021,70013
Dec 25 2021,69845
Dec 26 2021,69823
Dec 27 2021,70403
Dec 28 2021,70651
Dec 29 2021,70501
Dec 30 2021,70464
Dec 31 2021,70573
Jan 01 2022,70663
Jan 02 2022,72031
Jan 03 2022,72089
Jan 04 2022,71731
Jan 05 2022,71414
Jan 06 2022,71029
Jan 07 2022,71550
Jan 08 2022,69836
Jan 09 2022,70251
Jan 10 2022,70292
Jan 11 2022,71422
Jan 12 2022,72164
Jan 13 2022,72310
Jan 14 2022,71907
Jan 15 2022,71475
Jan 16 2022,71746
Jan 17 2022,71730
Jan 18 2022,72086
Jan 19 2022,72408
Jan 20 2022,73508
Jan 21 2022,77166
Jan 22 2022,76661
Jan 23 2022,76002
Jan 24 2022,76025
Jan 25 2022,76433
Jan 26 2022,76442
Jan 27 2022,76105
Jan 28 2022,76130
Jan 29 2022,77095
Jan 30 2022,77135
Jan 31 2022,77762
Feb 01 2022,77752
Feb 02 2022,78333
Feb 03 2022,78862
Feb 04 2022,79776
Feb 05 2022,79742
Feb 06 2022,79958
Feb 07 2022,80635
Feb 08 2022,81289
Feb 09 2022,81855
Feb 10 2022,82724
Feb 11 2022,84775
Feb 12 2022,84836
Feb 13 2022,85382
Feb 14 2022,86256
Feb 15 2022,87251
Feb 16 2022,89153
Feb 17 2022,88778
Feb 18 2022,91096
Feb 19 2022,92414
Feb 20 2022,91450
Feb 21 2022,91400
Feb 22 2022,91772
Feb 23 2022,92105
Feb 24 2022,94918
Feb 25 2022,96373
Feb 26 2022,97627
Feb 27 2022,96974
Feb 28 2022,97240
Mar 01 2022,96814
Mar 02 2022,96796
Mar 03 2022,97391
Mar 04 2022,96605
Mar 05 2022,96697
Mar 06 2022,96507
Mar 07 2022,97667
Mar 08 2022,97886
Mar 09 2022,97873
Mar 10 2022,98233
Mar 11 2022,97941
Mar 12 2022,97804
Mar 13 2022,97477
Mar 14 2022,95108
Mar 15 2022,93627
Mar 16 2022,93039
Mar 17 2022,93653
Mar 18 2022,92726
Mar 19 2022,93284
Mar 20 2022,93464
Mar 21 2022,92584
Mar 22 2022,92188
Mar 23 2022,94470
Mar 24 2022,95609
Mar 25 2022,94699
Mar 26 2022,93951
Mar 27 2022,92411
Mar 28 2022,91375
Mar 29 2022,91685
Mar 30 2022,92026
Mar 31 2022,92492
Apr 01 2022,93327
Apr 02 2022,92603
Apr 03 2022,91283
Apr 04 2022,91542
Apr 05 2022,90940
Apr 06 2022,90935
Apr 07 2022,90372
Apr 08 2022,89550
Apr 09 2022,90061
Apr 10 2022,89785
Apr 11 2022,90077
Apr 12 2022,90280
Apr 13 2022,89836
Apr 14 2022,90237
Apr 15 2022,91993
Apr 16 2022,93540
Apr 17 2022,92188
Apr 18 2022,92001
Apr 19 2022,91145
Apr 20 2022,91138
Apr 21 2022,90692
Apr 22 2022,90397
Apr 23 2022,88160
Apr 24 2022,87540
Apr 25 2022,87955
Apr 26 2022,87954
Apr 27 2022,88004
Apr 28 2022,87665
Apr 29 2022,87740
