date,Patek Philippe 5711/1A (EUR)
Wed Oct 02 2019,50003
Thu Oct 03 2019,48291
Fri Oct 04 2019,48289
Sat Oct 05 2019,48294
Sun Oct 06 2019,48303
Mon Oct 07 2019,48312
Tue Oct 08 2019,48334
Wed Oct 09 2019,48354
Thu Oct 10 2019,48364
Fri Oct 11 2019,48369
Sat Oct 12 2019,48368
Sun Oct 13 2019,48367
Mon Oct 14 2019,48374
Tue Oct 15 2019,48389
Wed Oct 16 2019,48406
Thu Oct 17 2019,48404
Fri Oct 18 2019,48393
Sat Oct 19 2019,48380
Sun Oct 20 2019,48994
Mon Oct 21 2019,48974
Tue Oct 22 2019,48954
Wed Oct 23 2019,48936
Thu Oct 24 2019,48917
Fri Oct 25 2019,49588
Sat Oct 26 2019,49045
Sun Oct 27 2019,49024
Mon Oct 28 2019,40771
Tue Oct 29 2019,41772
Wed Oct 30 2019,41753
Thu Oct 31 2019,41726
Fri Nov 01 2019,41695
Sat Nov 02 2019,41667
Sun Nov 03 2019,42327
Mon Nov 04 2019,42931
Tue Nov 05 2019,42909
Wed Nov 06 2019,42892
Thu Nov 07 2019,42880
Fri Nov 08 2019,42869
Sat Nov 09 2019,43721
Sun Nov 10 2019,43719
Mon Nov 11 2019,43720
Tue Nov 12 2019,43791
Wed Nov 13 2019,43792
Thu Nov 14 2019,43795
Fri Nov 15 2019,43797
Sat Nov 16 2019,43799
Sun Nov 17 2019,43806
Mon Nov 18 2019,43818
Tue Nov 19 2019,43831
Wed Nov 20 2019,43844
Thu Nov 21 2019,43855
Fri Nov 22 2019,43864
Sat Nov 23 2019,43874
Sun Nov 24 2019,43887
Mon Nov 25 2019,43897
Tue Nov 26 2019,43906
Wed Nov 27 2019,43914
Thu Nov 28 2019,43926
Fri Nov 29 2019,43937
Sat Nov 30 2019,42485
Sun Dec 01 2019,42503
Mon Dec 02 2019,42733
Tue Dec 03 2019,42750
Wed Dec 04 2019,42762
Thu Dec 05 2019,42772
Fri Dec 06 2019,42773
Sat Dec 07 2019,42772
Sun Dec 08 2019,42773
Mon Dec 09 2019,42770
Tue Dec 10 2019,42764
Wed Dec 11 2019,42756
Thu Dec 12 2019,42747
Fri Dec 13 2019,42733
Sat Dec 14 2019,41458
Sun Dec 15 2019,41897
Mon Dec 16 2019,41886
Tue Dec 17 2019,39621
Wed Dec 18 2019,39609
Thu Dec 19 2019,39473
Fri Dec 20 2019,39467
Sat Dec 21 2019,39464
Sun Dec 22 2019,39095
Mon Dec 23 2019,39092
Tue Dec 24 2019,38753
Wed Dec 25 2019,38745
Thu Dec 26 2019,38735
Fri Dec 27 2019,38726
Sat Dec 28 2019,38709
Sun Dec 29 2019,38690
Mon Dec 30 2019,39108
Tue Dec 31 2019,39086
Wed Jan 01 2020,39063
Thu Jan 02 2020,38792
Fri Jan 03 2020,38779
Sat Jan 04 2020,38770
Sun Jan 05 2020,38762
Mon Jan 06 2020,37160
Tue Jan 07 2020,37635
Wed Jan 08 2020,37623
Thu Jan 09 2020,37615
Fri Jan 10 2020,37612
Sat Jan 11 2020,37610
Sun Jan 12 2020,37612
Mon Jan 13 2020,37616
Tue Jan 14 2020,39999
Wed Jan 15 2020,40307
Thu Jan 16 2020,40307
Fri Jan 17 2020,40307
Sat Jan 18 2020,40308
Sun Jan 19 2020,40312
Mon Jan 20 2020,39770
Tue Jan 21 2020,39523
Wed Jan 22 2020,39521
Thu Jan 23 2020,39520
Fri Jan 24 2020,39644
Sat Jan 25 2020,39652
Sun Jan 26 2020,39661
Mon Jan 27 2020,39675
Tue Jan 28 2020,39693
Wed Jan 29 2020,39877
Thu Jan 30 2020,39900
Fri Jan 31 2020,39924
Sat Feb 01 2020,39628
Sun Feb 02 2020,39640
Mon Feb 03 2020,39648
Tue Feb 04 2020,39659
Wed Feb 05 2020,39672
Thu Feb 06 2020,39691
Fri Feb 07 2020,39712
Sat Feb 08 2020,39732
Sun Feb 09 2020,39752
Mon Feb 10 2020,39771
Tue Feb 11 2020,39793
Wed Feb 12 2020,39818
Thu Feb 13 2020,39846
Fri Feb 14 2020,39878
Sat Feb 15 2020,39915
Sun Feb 16 2020,39953
Mon Feb 17 2020,39987
Tue Feb 18 2020,40018
Wed Feb 19 2020,40051
Thu Feb 20 2020,40087
Fri Feb 21 2020,38854
Sat Feb 22 2020,38885
Sun Feb 23 2020,38912
Mon Feb 24 2020,38935
Tue Feb 25 2020,38957
Wed Feb 26 2020,39128
Thu Feb 27 2020,39145
Fri Feb 28 2020,39153
Sat Feb 29 2020,39153
Sun Mar 01 2020,39153
Mon Mar 02 2020,39488
Tue Mar 03 2020,39487
Wed Mar 04 2020,39481
Thu Mar 05 2020,39472
Fri Mar 06 2020,39456
Sat Mar 07 2020,39425
Sun Mar 08 2020,39389
Mon Mar 09 2020,39349
Tue Mar 10 2020,39292
Wed Mar 11 2020,39244
Thu Mar 12 2020,39200
Fri Mar 13 2020,39163
Sat Mar 14 2020,39138
Sun Mar 15 2020,39138
Mon Mar 16 2020,39056
Tue Mar 17 2020,39056
Wed Mar 18 2020,39042
Thu Mar 19 2020,39028
Fri Mar 20 2020,39032
Sat Mar 21 2020,39042
Sun Mar 22 2020,39046
Mon Mar 23 2020,39055
Tue Mar 24 2020,39070
Wed Mar 25 2020,39075
Thu Mar 26 2020,39074
Fri Mar 27 2020,39060
Sat Mar 28 2020,39034
Sun Mar 29 2020,39006
Mon Mar 30 2020,38985
Tue Mar 31 2020,38981
Wed Apr 01 2020,38985
Thu Apr 02 2020,39003
Fri Apr 03 2020,39037
Sat Apr 04 2020,39081
Sun Apr 05 2020,39027
Mon Apr 06 2020,39089
Tue Apr 07 2020,39154
Wed Apr 08 2020,39211
Thu Apr 09 2020,39289
Fri Apr 10 2020,39348
Sat Apr 11 2020,39398
Sun Apr 12 2020,39438
Mon Apr 13 2020,39463
Tue Apr 14 2020,39460
Wed Apr 15 2020,39453
Thu Apr 16 2020,39449
Fri Apr 17 2020,39463
Sat Apr 18 2020,39473
Sun Apr 19 2020,39462
Mon Apr 20 2020,39444
Tue Apr 21 2020,39432
Wed Apr 22 2020,39422
Thu Apr 23 2020,39484
Fri Apr 24 2020,39486
Sat Apr 25 2020,39491
Sun Apr 26 2020,37892
Mon Apr 27 2020,37920
Tue Apr 28 2020,37959
Wed Apr 29 2020,39611
Thu Apr 30 2020,39635
Fri May 01 2020,39646
Sat May 02 2020,39644
Sun May 03 2020,39620
Mon May 04 2020,39589
Tue May 05 2020,39574
Wed May 06 2020,39568
Thu May 07 2020,39566
Fri May 08 2020,39574
Sat May 09 2020,39575
Sun May 10 2020,39566
Mon May 11 2020,39565
Tue May 12 2020,39579
Wed May 13 2020,39591
Thu May 14 2020,39601
Fri May 15 2020,39620
Sat May 16 2020,39634
Sun May 17 2020,39640
Mon May 18 2020,39645
Tue May 19 2020,39647
Wed May 20 2020,39640
Thu May 21 2020,39628
Fri May 22 2020,38069
Sat May 23 2020,38062
Sun May 24 2020,38050
Mon May 25 2020,37416
Tue May 26 2020,37408
Wed May 27 2020,37392
Thu May 28 2020,37375
Fri May 29 2020,38545
Sat May 30 2020,38516
Sun May 31 2020,38634
Mon Jun 01 2020,38619
Tue Jun 02 2020,38615
Wed Jun 03 2020,38605
Thu Jun 04 2020,38570
Fri Jun 05 2020,38523
Sat Jun 06 2020,38464
Sun Jun 07 2020,38407
Mon Jun 08 2020,38356
Tue Jun 09 2020,38319
Wed Jun 10 2020,38277
Thu Jun 11 2020,38214
Fri Jun 12 2020,38155
Sat Jun 13 2020,38104
Sun Jun 14 2020,38052
Mon Jun 15 2020,38002
Tue Jun 16 2020,37951
Wed Jun 17 2020,37896
Thu Jun 18 2020,37852
Fri Jun 19 2020,37818
Sat Jun 20 2020,37791
Sun Jun 21 2020,37767
Mon Jun 22 2020,37386
Tue Jun 23 2020,37349
Wed Jun 24 2020,37305
Thu Jun 25 2020,37262
Fri Jun 26 2020,38000
Sat Jun 27 2020,37974
Sun Jun 28 2020,37953
Mon Jun 29 2020,37940
Tue Jun 30 2020,37924
Wed Jul 01 2020,37910
Thu Jul 02 2020,37898
Fri Jul 03 2020,41539
Sat Jul 04 2020,41536
Sun Jul 05 2020,41538
Mon Jul 06 2020,41547
Tue Jul 07 2020,41546
Wed Jul 08 2020,41547
Thu Jul 09 2020,41545
Fri Jul 10 2020,41544
Sat Jul 11 2020,41553
Sun Jul 12 2020,41559
Mon Jul 13 2020,41557
Tue Jul 14 2020,41546
Wed Jul 15 2020,41532
Thu Jul 16 2020,41514
Fri Jul 17 2020,41502
Sat Jul 18 2020,41481
Sun Jul 19 2020,41219
Mon Jul 20 2020,41191
Tue Jul 21 2020,41159
Wed Jul 22 2020,41123
Thu Jul 23 2020,41083
Fri Jul 24 2020,41048
Sat Jul 25 2020,41008
Sun Jul 26 2020,38383
Mon Jul 27 2020,38334
Tue Jul 28 2020,38276
Wed Jul 29 2020,38219
Thu Jul 30 2020,38163
Fri Jul 31 2020,38100
Sat Aug 01 2020,38033
Sun Aug 02 2020,37976
Mon Aug 03 2020,37916
Tue Aug 04 2020,37861
Wed Aug 05 2020,37802
Thu Aug 06 2020,37743
Fri Aug 07 2020,35330
Sat Aug 08 2020,35277
Sun Aug 09 2020,35230
Mon Aug 10 2020,35180
Tue Aug 11 2020,35134
Wed Aug 12 2020,35087
Thu Aug 13 2020,35046
Fri Aug 14 2020,34999
Sat Aug 15 2020,35099
Sun Aug 16 2020,35055
Mon Aug 17 2020,33438
Tue Aug 18 2020,31953
Wed Aug 19 2020,31910
Thu Aug 20 2020,31866
Fri Aug 21 2020,31834
Sat Aug 22 2020,31811
Sun Aug 23 2020,31791
Mon Aug 24 2020,31776
Tue Aug 25 2020,31762
Wed Aug 26 2020,31747
Thu Aug 27 2020,31739
Fri Aug 28 2020,31731
Sat Aug 29 2020,31720
Sun Aug 30 2020,31710
Mon Aug 31 2020,31703
Tue Sep 01 2020,31690
Wed Sep 02 2020,31674
Thu Sep 03 2020,31664
Fri Sep 04 2020,31646
Sat Sep 05 2020,31647
Sun Sep 06 2020,31649
Mon Sep 07 2020,31647
Tue Sep 08 2020,31644
Wed Sep 09 2020,31643
Thu Sep 10 2020,31641
Fri Sep 11 2020,31634
Sat Sep 12 2020,30120
Sun Sep 13 2020,30118
Mon Sep 14 2020,30116
Tue Sep 15 2020,30114
Wed Sep 16 2020,30112
Thu Sep 17 2020,30114
Fri Sep 18 2020,30123
Sat Sep 19 2020,30128
Sun Sep 20 2020,30129
Mon Sep 21 2020,30127
Tue Sep 22 2020,30130
Wed Sep 23 2020,30144
Thu Sep 24 2020,30155
Fri Sep 25 2020,30168
Sat Sep 26 2020,30182
Sun Sep 27 2020,30198
Mon Sep 28 2020,30218
Tue Sep 29 2020,30239
Wed Sep 30 2020,30255
Thu Oct 01 2020,30272
Fri Oct 02 2020,30290
Sat Oct 03 2020,30302
Sun Oct 04 2020,32146
Mon Oct 05 2020,32100
Tue Oct 06 2020,33474
Wed Oct 07 2020,33479
Thu Oct 08 2020,33485
Fri Oct 09 2020,33488
Sat Oct 10 2020,33487
Sun Oct 11 2020,33487
Mon Oct 12 2020,32405
Tue Oct 13 2020,32405
Wed Oct 14 2020,32411
Thu Oct 15 2020,32421
Fri Oct 16 2020,32436
Sat Oct 17 2020,32448
Sun Oct 18 2020,32455
Mon Oct 19 2020,32755
Tue Oct 20 2020,32050
Wed Oct 21 2020,32565
Thu Oct 22 2020,32561
Fri Oct 23 2020,32018
Sat Oct 24 2020,34132
Sun Oct 25 2020,33611
Mon Oct 26 2020,32901
Tue Oct 27 2020,32172
Wed Oct 28 2020,32660
Thu Oct 29 2020,31683
Fri Oct 30 2020,56382
Sat Oct 31 2020,56158
Sun Nov 01 2020,56167
Mon Nov 02 2020,56146
Tue Nov 03 2020,56569
Wed Nov 04 2020,56572
Thu Nov 05 2020,55489
Fri Nov 06 2020,55651
Sat Nov 07 2020,55638
Sun Nov 08 2020,55622
Mon Nov 09 2020,56297
Tue Nov 10 2020,55962
Wed Nov 11 2020,55832
Thu Nov 12 2020,55839
Fri Nov 13 2020,55835
Sat Nov 14 2020,55723
Sun Nov 15 2020,55697
Mon Nov 16 2020,55669
Tue Nov 17 2020,55649
Wed Nov 18 2020,55601
Thu Nov 19 2020,53626
Fri Nov 20 2020,54710
Sat Nov 21 2020,54708
Sun Nov 22 2020,54705
Mon Nov 23 2020,54701
Tue Nov 24 2020,54763
Wed Nov 25 2020,54762
Thu Nov 26 2020,54739
Fri Nov 27 2020,54882
Sat Nov 28 2020,54854
Sun Nov 29 2020,54945
Mon Nov 30 2020,54223
Tue Dec 01 2020,54130
Wed Dec 02 2020,53835
Thu Dec 03 2020,53891
Fri Dec 04 2020,53824
Sat Dec 05 2020,53756
Sun Dec 06 2020,53705
Mon Dec 07 2020,53665
Tue Dec 08 2020,53628
Wed Dec 09 2020,53797
Thu Dec 10 2020,53760
Fri Dec 11 2020,53523
Sat Dec 12 2020,53525
Sun Dec 13 2020,53611
Mon Dec 14 2020,53568
Tue Dec 15 2020,53644
Wed Dec 16 2020,53607
Thu Dec 17 2020,53787
Fri Dec 18 2020,53905
Sat Dec 19 2020,53955
Sun Dec 20 2020,53967
Mon Dec 21 2020,53942
Tue Dec 22 2020,53890
Wed Dec 23 2020,54128
Thu Dec 24 2020,54416
Fri Dec 25 2020,54367
Sat Dec 26 2020,54444
Sun Dec 27 2020,54451
Mon Dec 28 2020,54583
Tue Dec 29 2020,54794
Wed Dec 30 2020,54956
Thu Dec 31 2020,55170
Fri Jan 01 2021,55465
Sat Jan 02 2021,55531
Sun Jan 03 2021,55766
Mon Jan 04 2021,55907
Tue Jan 05 2021,55654
Wed Jan 06 2021,55579
Thu Jan 07 2021,55550
Fri Jan 08 2021,55494
Sat Jan 09 2021,55387
Sun Jan 10 2021,55369
Mon Jan 11 2021,55938
Tue Jan 12 2021,56117
Wed Jan 13 2021,56118
Thu Jan 14 2021,56308
Fri Jan 15 2021,56463
Sat Jan 16 2021,56715
Sun Jan 17 2021,56730
Mon Jan 18 2021,56901
Tue Jan 19 2021,56841
Wed Jan 20 2021,56875
Thu Jan 21 2021,56632
Fri Jan 22 2021,56941
Sat Jan 23 2021,57061
Sun Jan 24 2021,57300
Mon Jan 25 2021,57378
Tue Jan 26 2021,57686
Wed Jan 27 2021,57701
Thu Jan 28 2021,57774
Fri Jan 29 2021,57808
Sat Jan 30 2021,58719
Sun Jan 31 2021,58740
Mon Feb 01 2021,58717
Tue Feb 02 2021,58632
Wed Feb 03 2021,58553
Thu Feb 04 2021,58747
Fri Feb 05 2021,58709
Sat Feb 06 2021,58604
Sun Feb 07 2021,58895
Mon Feb 08 2021,59129
Tue Feb 09 2021,59158
Wed Feb 10 2021,59368
Thu Feb 11 2021,59569
Fri Feb 12 2021,59636
Sat Feb 13 2021,60538
Sun Feb 14 2021,60543
Mon Feb 15 2021,60828
Tue Feb 16 2021,60833
Wed Feb 17 2021,61506
Thu Feb 18 2021,62872
Fri Feb 19 2021,63826
Sat Feb 20 2021,63892
Sun Feb 21 2021,64111
Mon Feb 22 2021,64721
Tue Feb 23 2021,66775
Wed Feb 24 2021,66779
Thu Feb 25 2021,68788
Fri Feb 26 2021,70220
Sat Feb 27 2021,71081
Sun Feb 28 2021,71980
Mon Mar 01 2021,72266
Tue Mar 02 2021,73491
Wed Mar 03 2021,73717
Thu Mar 04 2021,73598
Fri Mar 05 2021,73599
Sat Mar 06 2021,73277
Sun Mar 07 2021,73559
Mon Mar 08 2021,73576
Tue Mar 09 2021,73507
Wed Mar 10 2021,74573
Thu Mar 11 2021,74238
Fri Mar 12 2021,74267
Sat Mar 13 2021,74303
Sun Mar 14 2021,74517
Mon Mar 15 2021,75192
Tue Mar 16 2021,75222
Wed Mar 17 2021,75046
Thu Mar 18 2021,75834
Fri Mar 19 2021,76009
Sat Mar 20 2021,75784
Sun Mar 21 2021,75809
Mon Mar 22 2021,76179
Tue Mar 23 2021,77219
Wed Mar 24 2021,77738
Thu Mar 25 2021,77226
Fri Mar 26 2021,76875
Sat Mar 27 2021,77007
Sun Mar 28 2021,77093
Mon Mar 29 2021,76926
Tue Mar 30 2021,76593
Wed Mar 31 2021,76670
Thu Apr 01 2021,78445
Fri Apr 02 2021,78265
Sat Apr 03 2021,78332
Sun Apr 04 2021,78228
Mon Apr 05 2021,78004
Tue Apr 06 2021,77917
Wed Apr 07 2021,78658
Thu Apr 08 2021,79414
Fri Apr 09 2021,79851
Sat Apr 10 2021,81124
Sun Apr 11 2021,81481
Mon Apr 12 2021,81161
Tue Apr 13 2021,80967
Wed Apr 14 2021,80832
Thu Apr 15 2021,80824
Fri Apr 16 2021,81489
Sat Apr 17 2021,81545
Sun Apr 18 2021,81347
Mon Apr 19 2021,81357
Tue Apr 20 2021,81216
Wed Apr 21 2021,81206
Thu Apr 22 2021,81180
Fri Apr 23 2021,81361
Sat Apr 24 2021,81567
Sun Apr 25 2021,81498
Mon Apr 26 2021,81428
Tue Apr 27 2021,81406
Wed Apr 28 2021,81473
Thu Apr 29 2021,80908
Fri Apr 30 2021,81445
Sat May 01 2021,81783
Sun May 02 2021,81777
Mon May 03 2021,81648
Tue May 04 2021,81846
Wed May 05 2021,81693
Thu May 06 2021,81530
Fri May 07 2021,82047
Sat May 08 2021,82059
Sun May 09 2021,82400
Mon May 10 2021,82414
Tue May 11 2021,82531
Wed May 12 2021,82347
Thu May 13 2021,82393
Fri May 14 2021,82185
Sat May 15 2021,82457
Sun May 16 2021,83020
Mon May 17 2021,82981
Tue May 18 2021,83336
Wed May 19 2021,83599
Thu May 20 2021,83458
Fri May 21 2021,83025
Sat May 22 2021,83049
Sun May 23 2021,82673
Mon May 24 2021,82645
Tue May 25 2021,82527
Wed May 26 2021,82272
Thu May 27 2021,82461
Fri May 28 2021,82824
Sat May 29 2021,82723
Sun May 30 2021,82707
Mon May 31 2021,82837
Tue Jun 01 2021,82368
Wed Jun 02 2021,82959
Thu Jun 03 2021,82657
Fri Jun 04 2021,81841
Sat Jun 05 2021,81810
Sun Jun 06 2021,81781
Mon Jun 07 2021,82085
Tue Jun 08 2021,82235
Wed Jun 09 2021,82076
Thu Jun 10 2021,82070
Fri Jun 11 2021,81491
Sat Jun 12 2021,81824
Sun Jun 13 2021,81697
Mon Jun 14 2021,82017
Tue Jun 15 2021,81278
Wed Jun 16 2021,80496
Thu Jun 17 2021,80707
Fri Jun 18 2021,81159
Sat Jun 19 2021,81315
Sun Jun 20 2021,82436
Mon Jun 21 2021,82550
Tue Jun 22 2021,82855
Wed Jun 23 2021,82556
Thu Jun 24 2021,83348
Fri Jun 25 2021,83829
Sat Jun 26 2021,84139
Sun Jun 27 2021,83706
Mon Jun 28 2021,83800
Tue Jun 29 2021,83624
Wed Jun 30 2021,83121
Thu Jul 01 2021,82806
Fri Jul 02 2021,83190
Sat Jul 03 2021,83485
Sun Jul 04 2021,83555
Mon Jul 05 2021,83643
Tue Jul 06 2021,83510
Wed Jul 07 2021,83483
Thu Jul 08 2021,83836
Fri Jul 09 2021,86051
Sat Jul 10 2021,86418
Sun Jul 11 2021,86489
Mon Jul 12 2021,86625
Tue Jul 13 2021,87253
Wed Jul 14 2021,87755
Thu Jul 15 2021,87409
Fri Jul 16 2021,86986
Sat Jul 17 2021,87056
Sun Jul 18 2021,86911
Mon Jul 19 2021,87164
Tue Jul 20 2021,87329
Wed Jul 21 2021,87898
Thu Jul 22 2021,87483
Fri Jul 23 2021,86326
Sat Jul 24 2021,86366
Sun Jul 25 2021,86052
Mon Jul 26 2021,85968
Tue Jul 27 2021,86511
Wed Jul 28 2021,86131
Thu Jul 29 2021,86024
Fri Jul 30 2021,85759
Sat Jul 31 2021,85759
Sun Aug 01 2021,85899
Mon Aug 02 2021,85894
Tue Aug 03 2021,85864
Wed Aug 04 2021,85987
Thu Aug 05 2021,87357
Fri Aug 06 2021,87747
Sat Aug 07 2021,88020
Sun Aug 08 2021,88036
Mon Aug 09 2021,87623
Tue Aug 10 2021,87889
Wed Aug 11 2021,87927
Thu Aug 12 2021,88460
Fri Aug 13 2021,87527
Sat Aug 14 2021,87699
Sun Aug 15 2021,87920
Mon Aug 16 2021,87923
Tue Aug 17 2021,87896
Wed Aug 18 2021,87736
Thu Aug 19 2021,87718
Fri Aug 20 2021,87129
Sat Aug 21 2021,87226
Sun Aug 22 2021,86169
Mon Aug 23 2021,87973
Tue Aug 24 2021,87983
Wed Aug 25 2021,88381
Thu Aug 26 2021,88392
Fri Aug 27 2021,88445
Sat Aug 28 2021,88456
Sun Aug 29 2021,88476
Mon Aug 30 2021,89199
Tue Aug 31 2021,89079
Wed Sep 01 2021,89261
Thu Sep 02 2021,89238
Fri Sep 03 2021,89133
Sat Sep 04 2021,89129
