date,Rolex 116500 (EUR)
2020-01-11,19203
2020-01-12,19204
2020-01-13,19243
2020-01-14,19243
2020-01-15,19242
2020-01-16,19424
2020-01-17,19500
2020-01-18,19552
2020-01-19,19554
2020-01-20,19541
2020-01-21,19540
2020-01-22,19481
2020-01-23,19481
2020-01-24,19482
2020-01-25,19486
2020-01-26,19577
2020-01-27,19584
2020-01-28,19657
2020-01-29,19667
2020-01-30,19667
2020-01-31,19663
2020-02-01,19582
2020-02-02,19588
2020-02-03,19592
2020-02-04,19597
2020-02-05,19538
2020-02-06,19594
2020-02-07,19640
2020-02-08,19475
2020-02-09,19434
2020-02-10,19443
2020-02-11,19398
2020-02-12,19262
2020-02-13,19397
2020-02-14,19415
2020-02-15,19235
2020-02-16,19397
2020-02-17,19414
2020-02-18,19429
2020-02-19,19435
2020-02-20,19464
2020-02-21,19374
2020-02-22,19390
2020-02-23,19403
2020-02-24,19421
2020-02-25,19432
2020-02-26,19581
2020-02-27,19597
2020-02-28,19479
2020-02-29,19981
2020-03-01,19937
2020-03-02,19806
2020-03-03,19809
2020-03-04,19783
2020-03-05,19794
2020-03-06,19783
2020-03-07,19604
2020-03-08,19586
2020-03-09,19616
2020-03-10,19552
2020-03-11,19460
2020-03-12,19566
2020-03-13,19547
2020-03-14,19551
2020-03-15,19551
2020-03-16,19510
2020-03-17,19541
2020-03-18,19534
2020-03-19,19688
2020-03-20,19690
2020-03-21,19814
2020-03-22,19816
2020-03-23,19821
2020-03-24,19828
2020-03-25,19831
2020-03-26,19825
2020-03-27,19859
2020-03-28,20006
2020-03-29,19992
2020-03-30,19977
2020-03-31,19975
2020-04-01,19976
2020-04-02,19910
2020-04-03,19927
2020-04-04,19949
2020-04-05,19901
2020-04-06,19919
2020-04-07,19951
2020-04-08,19879
2020-04-09,19856
2020-04-10,19886
2020-04-11,19911
2020-04-12,19931
2020-04-13,19944
2020-04-14,19913
2020-04-15,19659
2020-04-16,19747
2020-04-17,20042
2020-04-18,20166
2020-04-19,20161
2020-04-20,19922
2020-04-21,19916
2020-04-22,19856
2020-04-23,19854
2020-04-24,19991
2020-04-25,20126
2020-04-26,19998
2020-04-27,20080
2020-04-28,20100
2020-04-29,19980
2020-04-30,20039
2020-05-01,20010
2020-05-02,20009
2020-05-03,19940
2020-05-04,19934
2020-05-05,19909
2020-05-06,19614
2020-05-07,19614
2020-05-08,19618
2020-05-09,19542
2020-05-10,19485
2020-05-11,19277
2020-05-12,19099
2020-05-13,19128
2020-05-14,19045
2020-05-15,19053
2020-05-16,19061
2020-05-17,19016
2020-05-18,19206
2020-05-19,19211
2020-05-20,19421
2020-05-21,19518
2020-05-22,19533
2020-05-23,19529
2020-05-24,19508
2020-05-25,19501
2020-05-26,19280
2020-05-27,19262
2020-05-28,19013
2020-05-29,19002
2020-05-30,18987
2020-05-31,19092
2020-06-01,19410
2020-06-02,19143
2020-06-03,18988
2020-06-04,19050
2020-06-05,18985
2020-06-06,18956
2020-06-07,18888
2020-06-08,19034
2020-06-09,19015
2020-06-10,18854
2020-06-11,18823
2020-06-12,18744
2020-06-13,18719
2020-06-14,18706
2020-06-15,18682
2020-06-16,18868
2020-06-17,18893
2020-06-18,18853
2020-06-19,18836
2020-06-20,18823
2020-06-21,18806
2020-06-22,18791
2020-06-23,18824
2020-06-24,18751
2020-06-25,18729
2020-06-26,18603
2020-06-27,18697
2020-06-28,19081
2020-06-29,19074
2020-06-30,19066
2020-07-01,19059
2020-07-02,19053
2020-07-03,19048
2020-07-04,19047
2020-07-05,18757
2020-07-06,19008
2020-07-07,18959
2020-07-08,18959
2020-07-09,19005
2020-07-10,19004
2020-07-11,19008
2020-07-12,19011
2020-07-13,19016
2020-07-14,19107
2020-07-15,18976
2020-07-16,18968
2020-07-17,19010
2020-07-18,19141
2020-07-19,19129
2020-07-20,19088
2020-07-21,19063
2020-07-22,19047
2020-07-23,19068
2020-07-24,19119
2020-07-25,19100
2020-07-26,19076
2020-07-27,19028
2020-07-28,19000
2020-07-29,18972
2020-07-30,18943
2020-07-31,19105
2020-08-01,19192
2020-08-02,19340
2020-08-03,19491
2020-08-04,19428
2020-08-05,19398
2020-08-06,19299
2020-08-07,19434
2020-08-08,19405
2020-08-09,19379
2020-08-10,19351
2020-08-11,19096
2020-08-12,19070
2020-08-13,19204
2020-08-14,19179
2020-08-15,19210
2020-08-16,19186
2020-08-17,19163
2020-08-18,19198
2020-08-19,19172
2020-08-20,19107
2020-08-21,19269
2020-08-22,19411
2020-08-23,19444
2020-08-24,19434
2020-08-25,19344
2020-08-26,19335
2020-08-27,19330
2020-08-28,19545
2020-08-29,19503
2020-08-30,19529
2020-08-31,19488
2020-09-01,19494
2020-09-02,19448
2020-09-03,19531
2020-09-04,19534
2020-09-05,19600
2020-09-06,19404
2020-09-07,19658
2020-09-08,19872
2020-09-09,19871
2020-09-10,19914
2020-09-11,19909
2020-09-12,19911
2020-09-13,19896
2020-09-14,19895
2020-09-15,19908
2020-09-16,19907
2020-09-17,19914
2020-09-18,19920
2020-09-19,20035
2020-09-20,20056
2020-09-21,20055
2020-09-22,19993
2020-09-23,20143
2020-09-24,20189
2020-09-25,20225
2020-09-26,20234
2020-09-27,20245
2020-09-28,20249
2020-09-29,20263
2020-09-30,20274
2020-10-01,20312
2020-10-02,20299
2020-10-03,20197
2020-10-04,20226
2020-10-05,20257
2020-10-06,20236
2020-10-07,20236
2020-10-08,20242
2020-10-09,20262
2020-10-10,20235
2020-10-11,20241
2020-10-12,20246
2020-10-13,20226
2020-10-14,20369
2020-10-15,20426
2020-10-16,20465
2020-10-17,20406
2020-10-18,20388
2020-10-19,20395
2020-10-20,20343
2020-10-21,20381
2020-10-22,20407
2020-10-23,20481
2020-10-24,20488
2020-10-25,20497
2020-10-26,20559
2020-10-27,20580
2020-10-28,20560
2020-10-29,20602
2020-10-30,20631
2020-10-31,20674
2020-11-01,20745
2020-11-02,20774
2020-11-03,20873
2020-11-04,20884
2020-11-05,20862
2020-11-06,20870
2020-11-07,20791
2020-11-08,20821
2020-11-09,20792
2020-11-10,20786
2020-11-11,20843
2020-11-12,20847
2020-11-13,20935
2020-11-14,20814
2020-11-15,20804
2020-11-16,20794
2020-11-17,20608
2020-11-18,20632
2020-11-19,20617
2020-11-20,20630
2020-11-21,20656
2020-11-22,20635
2020-11-23,20622
2020-11-24,20576
2020-11-25,20573
2020-11-26,20580
2020-11-27,20591
2020-11-28,20590
2020-11-29,20582
2020-11-30,20573
2020-12-01,20516
2020-12-02,20513
2020-12-03,20488
2020-12-04,20462
2020-12-05,20437
2020-12-06,20489
2020-12-07,20471
2020-12-08,20482
2020-12-09,20400
2020-12-10,20360
2020-12-11,20341
2020-12-12,20366
2020-12-13,20399
2020-12-14,20407
2020-12-15,20442
2020-12-16,20425
2020-12-17,20406
2020-12-18,20402
2020-12-19,20523
2020-12-20,20501
2020-12-21,20470
2020-12-22,20416
2020-12-23,20489
2020-12-24,20455
2020-12-25,20471
2020-12-26,20469
2020-12-27,20425
2020-12-28,20472
2020-12-29,20474
2020-12-30,20474
2020-12-31,20446
2021-01-01,20424
2021-01-02,20422
2021-01-03,20407
2021-01-04,20391
2021-01-05,20369
2021-01-06,20343
2021-01-07,20377
2021-01-08,20382
2021-01-09,20453
2021-01-10,20571
2021-01-11,20592
2021-01-12,20629
2021-01-13,20626
2021-01-14,20652
2021-01-15,20643
2021-01-16,20702
2021-01-17,20730
2021-01-18,20684
2021-01-19,20730
2021-01-20,20790
2021-01-21,20826
2021-01-22,20796
2021-01-23,20858
2021-01-24,20880
2021-01-25,20902
2021-01-26,20932
2021-01-27,21000
2021-01-28,21047
2021-01-29,21046
2021-01-30,21103
2021-01-31,21129
2021-02-01,21156
2021-02-02,21148
2021-02-03,21187
2021-02-04,21200
2021-02-05,21230
2021-02-06,21258
2021-02-07,21273
2021-02-08,21269
2021-02-09,21227
2021-02-10,21258
2021-02-11,21268
2021-02-12,21283
2021-02-13,21286
2021-02-14,21278
2021-02-15,21286
2021-02-16,21302
2021-02-17,21338
2021-02-18,21347
2021-02-19,21370
2021-02-20,21379
2021-02-21,21391
2021-02-22,21384
2021-02-23,21631
2021-02-24,21650
2021-02-25,21635
2021-02-26,21624
2021-02-27,21676
2021-02-28,21710
2021-03-01,21786
2021-03-02,21802
2021-03-03,21828
2021-03-04,21745
2021-03-05,21771
2021-03-06,21868
2021-03-07,21998
2021-03-08,21966
2021-03-09,22071
2021-03-10,22111
2021-03-11,22188
2021-03-12,22421
2021-03-13,22453
2021-03-14,22483
2021-03-15,22455
2021-03-16,22584
2021-03-17,22603
2021-03-18,22677
2021-03-19,22672
2021-03-20,22712
2021-03-21,22771
2021-03-22,22804
2021-03-23,22807
2021-03-24,22793
2021-03-25,22847
2021-03-26,22919
2021-03-27,23007
2021-03-28,23048
2021-03-29,23049
2021-03-30,23060
2021-03-31,23084
2021-04-01,23176
2021-04-02,23343
2021-04-03,23258
2021-04-04,23200
2021-04-05,23198
2021-04-06,23294
2021-04-07,23290
2021-04-08,23422
2021-04-09,23421
2021-04-10,23532
2021-04-11,23544
2021-04-12,23608
2021-04-13,23741
2021-04-14,23955
2021-04-15,23790
2021-04-16,23840
2021-04-17,23934
2021-04-18,24207
2021-04-19,24311
2021-04-20,24466
2021-04-21,24872
2021-04-22,25134
2021-04-23,25440
2021-04-24,25579
2021-04-25,25610
2021-04-26,25760
2021-04-27,25785
2021-04-28,25859
2021-04-29,25946
2021-04-30,26093
2021-05-01,26126
2021-05-02,26109
2021-05-03,25940
2021-05-04,26382
2021-05-05,26526
2021-05-06,26364
2021-05-07,26386
2021-05-08,26560
2021-05-09,26679
2021-05-10,26315
2021-05-11,26264
2021-05-12,26138
2021-05-13,25877
2021-05-14,25902
2021-05-15,26252
2021-05-16,26230
2021-05-17,26213
2021-05-18,26074
2021-05-19,25909
2021-05-20,25975
2021-05-21,25989
2021-05-22,26051
2021-05-23,26040
2021-05-24,26030
2021-05-25,26088
2021-05-26,26184
2021-05-27,26188
2021-05-28,26140
2021-05-29,26114
2021-05-30,26109
2021-05-31,26102
2021-06-01,25971
2021-06-02,25927
2021-06-03,25709
2021-06-04,25574
2021-06-05,25567
2021-06-06,25658
2021-06-07,25703
2021-06-08,25824
2021-06-09,25839
2021-06-10,25892
2021-06-11,25964
2021-06-12,26087
2021-06-13,26102
2021-06-14,26160
2021-06-15,26232
2021-06-16,26209
2021-06-17,26215
2021-06-18,26394
2021-06-19,26406
2021-06-20,26404
2021-06-21,26374
2021-06-22,26403
2021-06-23,26421
2021-06-24,26359
2021-06-25,26374
2021-06-26,26401
2021-06-27,26449
2021-06-28,26450
2021-06-29,26534
2021-06-30,26542
2021-07-01,26688
2021-07-02,26765
2021-07-03,26778
2021-07-04,26821
2021-07-05,26784
2021-07-06,26725
2021-07-07,26734
2021-07-08,26625
2021-07-09,26625
2021-07-10,26694
2021-07-11,26638
2021-07-12,26679
2021-07-13,26769
2021-07-14,26718
2021-07-15,26643
2021-07-16,26665
2021-07-17,26688
2021-07-18,26701
2021-07-19,26663
2021-07-20,26624
2021-07-21,26652
2021-07-22,26628
2021-07-23,26618
2021-07-24,26743
2021-07-25,26699
2021-07-26,26750
2021-07-27,26780
2021-07-28,26783
2021-07-29,26766
2021-07-30,26872
2021-07-31,26915
2021-08-01,26883
2021-08-02,26860
2021-08-03,26835
2021-08-04,26836
2021-08-05,26876
2021-08-06,26903
2021-08-07,26859
2021-08-08,26906
2021-08-09,26939
2021-08-10,26969
2021-08-11,26940
2021-08-12,26874
2021-08-13,26983
2021-08-14,26991
2021-08-15,27049
2021-08-16,27131
2021-08-17,27107
2021-08-18,27135
2021-08-19,27182
2021-08-20,27188
2021-08-21,27255
2021-08-22,27283
2021-08-23,27337
2021-08-24,27349
2021-08-25,27306
2021-08-26,27383
2021-08-27,27372
2021-08-28,27389
2021-08-29,27292
2021-08-30,27387
2021-08-31,27407
2021-09-01,27428
2021-09-02,27430
2021-09-03,27428
2021-09-04,27461
2021-09-05,27427
2021-09-06,27583
2021-09-07,27626
2021-09-08,27695
2021-09-09,27700
2021-09-10,27735
2021-09-11,27786
2021-09-12,27892
2021-09-13,27882
2021-09-14,27910
2021-09-15,27818
2021-09-16,27952
2021-09-17,27964
2021-09-18,28018
2021-09-19,28043
2021-09-20,28092
2021-09-21,28067
2021-09-22,27927
2021-09-23,27965
2021-09-24,28094
2021-09-25,28064
2021-09-26,28068
2021-09-27,28015
2021-09-28,28023
2021-09-29,27957
2021-09-30,28104
2021-10-01,28196
2021-10-02,28254
2021-10-03,28280
2021-10-04,28415
2021-10-05,28555
2021-10-06,28524
2021-10-07,28633
2021-10-08,28503
2021-10-09,28591
2021-10-10,28616
2021-10-11,28609
2021-10-12,28562
2021-10-13,28527
2021-10-14,28698
2021-10-15,28620
2021-10-16,28668
2021-10-17,28624
2021-10-18,28594
2021-10-19,28556
2021-10-20,28649
2021-10-21,28678
2021-10-22,28691
2021-10-23,28801
2021-10-24,28757
2021-10-25,28718
2021-10-26,28749
2021-10-27,28772
2021-10-28,28914
2021-10-29,28941
2021-10-30,28931
2021-10-31,28924
2021-11-01,28900
2021-11-02,28901
2021-11-03,28948
2021-11-04,28910
2021-11-05,29021
2021-11-06,29063
2021-11-07,29163
2021-11-08,29134
2021-11-09,29170
2021-11-10,29196
2021-11-11,29205
2021-11-12,29258
2021-11-13,29219
2021-11-14,29423
2021-11-15,29499
2021-11-16,29613
2021-11-17,29621
2021-11-18,29660
2021-11-19,29578
2021-11-20,29646
2021-11-21,29689
2021-11-22,29825
2021-11-23,29909
2021-11-24,30018
2021-11-25,30038
2021-11-26,30218
2021-11-27,30208
2021-11-28,30265
2021-11-29,30306
2021-11-30,30463
2021-12-01,30546
2021-12-02,30589
2021-12-03,30680
2021-12-04,30784
2021-12-05,30880
2021-12-06,30905
2021-12-07,30878
2021-12-08,30918
2021-12-09,30945
2021-12-10,31039
2021-12-11,31206
2021-12-12,31207
2021-12-13,31234
2021-12-14,31373
2021-12-15,31413
2021-12-16,31393
2021-12-17,31438
2021-12-18,31612
2021-12-19,31630
2021-12-20,31718
2021-12-21,31771
2021-12-22,31826
2021-12-23,31891
2021-12-24,31930
2021-12-25,31953
2021-12-26,31947
2021-12-27,31960
2021-12-28,31903
2021-12-29,32003
2021-12-30,32066
2021-12-31,32089
2022-01-01,32170
2022-01-02,32180
2022-01-03,32200
2022-01-04,32301
2022-01-05,32414
2022-01-06,32535
2022-01-07,32642
2022-01-08,32700
2022-01-09,32804
2022-01-10,32764
2022-01-11,32916
2022-01-12,32898
2022-01-13,32973
2022-01-14,33070
2022-01-15,33068
2022-01-16,33096
2022-01-17,33114
2022-01-18,33141
2022-01-19,33166
2022-01-20,33211
2022-01-21,33291
2022-01-22,33303
2022-01-23,33436
2022-01-24,33620
2022-01-25,33784
2022-01-26,33920
2022-01-27,34041
2022-01-28,34068
2022-01-29,34427
2022-01-30,34713
2022-01-31,34718
2022-02-01,34863
2022-02-02,34960
2022-02-03,35070
2022-02-04,35341
2022-02-05,35827
2022-02-06,36008
2022-02-07,36156
2022-02-08,36371
2022-02-09,36510
2022-02-10,36894
2022-02-11,37138
2022-02-12,37833
2022-02-13,38638
2022-02-14,38531
2022-02-15,38814
2022-02-16,38932
2022-02-17,39227
2022-02-18,39727
2022-02-19,39806
2022-02-20,40111
2022-02-21,40189
2022-02-22,40255
2022-02-23,40038
2022-02-24,40124
2022-02-25,40167
2022-02-26,40254
2022-02-27,40705
2022-02-28,40763
2022-03-01,40725
2022-03-02,40729
2022-03-03,40767
2022-03-04,40730
2022-03-05,40844
2022-03-06,40826
2022-03-07,40912
2022-03-08,41072
2022-03-09,41077
2022-03-10,41123
2022-03-11,41290
2022-03-12,41149
2022-03-13,41074
2022-03-14,41153
2022-03-15,41123
2022-03-16,41151
2022-03-17,41169
2022-03-18,41082
2022-03-19,41103
2022-03-20,41021
2022-03-21,41080
2022-03-22,40879
2022-03-23,40980
2022-03-24,41060
2022-03-25,41140
2022-03-26,41212
2022-03-27,41102
2022-03-28,41049
2022-03-29,40927
2022-03-30,40734
2022-03-31,40793
2022-04-01,40739
2022-04-02,40615
2022-04-03,40773
2022-04-04,40768
2022-04-05,40567
2022-04-06,40482
2022-04-07,40384
2022-04-08,40285
2022-04-09,40217
2022-04-10,39970
2022-04-11,39949
2022-04-12,39927
2022-04-13,39593
2022-04-14,39705
2022-04-15,39811
2022-04-16,39653
2022-04-17,39708
2022-04-18,39833
2022-04-19,39854
2022-04-20,39715
2022-04-21,39732
2022-04-22,39756
2022-04-23,39636
2022-04-24,39519
2022-04-25,39350
2022-04-26,39314
2022-04-27,39164
2022-04-28,38956
2022-04-29,38947
2022-04-30,39009
2022-05-01,39031
2022-05-02,39251
2022-05-03,38875
2022-05-04,38792
2022-05-05,38687
2022-05-06,38654
2022-05-07,38590
2022-05-08,38496
2022-05-09,38445
2022-05-10,38454
2022-05-11,38466
2022-05-12,38347
2022-05-13,38414
2022-05-14,38046
2022-05-15,37989
2022-05-16,38023
2022-05-17,37998
2022-05-18,37762
2022-05-19,37493
2022-05-20,37438
2022-05-21,37350
2022-05-22,37295
2022-05-23,37326
2022-05-24,37213
2022-05-25,36935
2022-05-26,36958
2022-05-27,36892
2022-05-28,36932
2022-05-29,36934
2022-05-30,36860
2022-05-31,36775
2022-06-01,36372
2022-06-02,36246
2022-06-03,36250
2022-06-04,36017
2022-06-05,35933
2022-06-06,35705
2022-06-07,35673
2022-06-08,35607
2022-06-09,35566
2022-06-10,35486
2022-06-11,35377
2022-06-12,35383
2022-06-13,35339
2022-06-14,35293
2022-06-15,35142
2022-06-16,35067
2022-06-17,35059
2022-06-18,34948
2022-06-19,34757
2022-06-20,34745
2022-06-21,34678
2022-06-22,34573
2022-06-23,34518
2022-06-24,34477
2022-06-25,34448
2022-06-26,34439
2022-06-27,34396
2022-06-28,34183
2022-06-29,34035
2022-06-30,33960
2022-07-01,33978
2022-07-02,33939
2022-07-03,33949
2022-07-04,34154
2022-07-05,34271
2022-07-06,34342
2022-07-07,34284
2022-07-08,34330
2022-07-09,34315
2022-07-10,34280
2022-07-11,34309
2022-07-12,34256
2022-07-13,34166
2022-07-14,34152
2022-07-15,34070
2022-07-16,34037
2022-07-17,34111
2022-07-18,34229
2022-07-19,34172
2022-07-20,34044
2022-07-21,34034
2022-07-22,34065
2022-07-23,34015
2022-07-24,33983
2022-07-25,34034
2022-07-26,33924
2022-07-27,33850
2022-07-28,33887
2022-07-29,33811
2022-07-30,33812
2022-07-31,33787
2022-08-01,33860
2022-08-02,33820
2022-08-03,33828
2022-08-04,33782
2022-08-05,33706
2022-08-06,33774
2022-08-07,33736
2022-08-08,33739
2022-08-09,33690
2022-08-10,33608
2022-08-11,33564
2022-08-12,33457
2022-08-13,33364
2022-08-14,33319
2022-08-15,33266
2022-08-16,32891
2022-08-17,32847
2022-08-18,32917
2022-08-19,33006
2022-08-20,32929
2022-08-21,33029
2022-08-22,32969
2022-08-23,32971
2022-08-24,32909
2022-08-25,32834
2022-08-26,32773
2022-08-27,32696
2022-08-28,32769
2022-08-29,32814
2022-08-30,32730
2022-08-31,32663
2022-09-01,32557
2022-09-02,32545
2022-09-03,32543
2022-09-04,32701
2022-09-05,32624
2022-09-06,32654
2022-09-07,32557
2022-09-08,32491
2022-09-09,32492
2022-09-10,32465
2022-09-11,32519
2022-09-12,32446
2022-09-13,32508
2022-09-14,32603
2022-09-15,32716
2022-09-16,32790
2022-09-17,32789
2022-09-18,32840
2022-09-19,32821
2022-09-20,32749
2022-09-21,32840
2022-09-22,32750
2022-09-23,32680
2022-09-24,32753
2022-09-25,32650
2022-09-26,32723
2022-09-27,32752
2022-09-28,32784
2022-09-29,32724
2022-09-30,32746
2022-10-01,32848
2022-10-02,32806
2022-10-03,32795
2022-10-04,32712
2022-10-05,32690
2022-10-06,32655
2022-10-07,32718
2022-10-08,32782
2022-10-09,32780
2022-10-10,32871
2022-10-11,32870
2022-10-12,32848
2022-10-13,32810
2022-10-14,32544
2022-10-15,32486
2022-10-16,32425
2022-10-17,32598
2022-10-18,32606
2022-10-19,32442
2022-10-20,32586
2022-10-21,32433
2022-10-22,32505
2022-10-23,32621
2022-10-24,32526
2022-10-25,32559
2022-10-26,32489
2022-10-27,32263
2022-10-28,32224
2022-10-29,32250
2022-10-30,32177
2022-10-31,32183
2022-11-01,32172
2022-11-02,32237
2022-11-03,32240
2022-11-04,32229
2022-11-05,32076
2022-11-06,32108
2022-11-07,32098
2022-11-08,31960
2022-11-09,31941
2022-11-10,31806
2022-11-11,31801
2022-11-12,31725
2022-11-13,31655
2022-11-14,31501
2022-11-15,31406
2022-11-16,31074
2022-11-17,30815
2022-11-18,30811
2022-11-19,30732
2022-11-20,30778
2022-11-21,30626
2022-11-22,30582
2022-11-23,30498
2022-11-24,30413
2022-11-25,30348
2022-11-26,30356
2022-11-27,30269
2022-11-28,30175
2022-11-29,30083
2022-11-30,29837
2022-12-01,29710
2022-12-02,29583
2022-12-03,29448
2022-12-04,29357
2022-12-05,29459
2022-12-06,29421
2022-12-07,29395
2022-12-08,29434
2022-12-09,29333
2022-12-10,29303
2022-12-11,29249
2022-12-12,29230
2022-12-13,29048
2022-12-14,29027
2022-12-15,29040
2022-12-16,29066
2022-12-17,29168
2022-12-18,29123
2022-12-19,29070
2022-12-20,28863
2022-12-21,28931
2022-12-22,28937
2022-12-23,28862
2022-12-24,28802
2022-12-25,28776
2022-12-26,28727
2022-12-27,28606
2022-12-28,28450
2022-12-29,28512
2022-12-30,28544
2022-12-31,28572
2023-01-01,28390
2023-01-02,28391
2023-01-03,28311
2023-01-04,28240
2023-01-05,28136
2023-01-06,28123
2023-01-07,28131
2023-01-08,28097
2023-01-09,27989
2023-01-10,27928
2023-01-11,27963
2023-01-12,28067
2023-01-13,28090
2023-01-14,27988
2023-01-15,27953
2023-01-16,27815
2023-01-17,27726
2023-01-18,27687
2023-01-19,27769
2023-01-20,27704
2023-01-21,27630
2023-01-22,27574
2023-01-23,27558
2023-01-24,27593
2023-01-25,27627
2023-01-26,27639
2023-01-27,27741
2023-01-28,27814
2023-01-29,27852
2023-01-30,27785
2023-01-31,27830
2023-02-01,27818
2023-02-02,27913
2023-02-03,27853
2023-02-04,27822
2023-02-05,27843
2023-02-06,27879
2023-02-07,27828
2023-02-08,27857
2023-02-09,27786
2023-02-10,27720
2023-02-11,27606
2023-02-12,27652
2023-02-13,27665
2023-02-14,27738
2023-02-15,27849
2023-02-16,27897
2023-02-17,27874
2023-02-18,27919
2023-02-19,27826
2023-02-20,27811
2023-02-21,27844
2023-02-22,27903
2023-02-23,27918
2023-02-24,27981
2023-02-25,27933
2023-02-26,27921
2023-02-27,28030
2023-02-28,28082
2023-03-01,28178
2023-03-02,28138
2023-03-03,28183
2023-03-04,28183
2023-03-05,28146
2023-03-06,28201
2023-03-07,28184
2023-03-08,28258
2023-03-09,28223
2023-03-10,28228
2023-03-11,28308
2023-03-12,28377
2023-03-13,28440
2023-03-14,28423
2023-03-15,28298
2023-03-16,28279
2023-03-17,28256
2023-03-18,28272
2023-03-19,28289
2023-03-20,28265
2023-03-21,28262
2023-03-22,28228
2023-03-23,28140
2023-03-24,28196
2023-03-25,27966
2023-03-26,27888
2023-03-27,27980
2023-03-28,27961
2023-03-29,27949
2023-03-30,27964
2023-03-31,28062
2023-04-01,28117
2023-04-02,28105
2023-04-03,28014
2023-04-04,28075
2023-04-05,28072
2023-04-06,28183
2023-04-07,28240
2023-04-08,28289
2023-04-09,28384
2023-04-10,28361
2023-04-11,28416
2023-04-12,28341
2023-04-13,28436
2023-04-14,28478
2023-04-15,28471
2023-04-16,28397
2023-04-17,28402
2023-04-18,28431
2023-04-19,28471
2023-04-20,28436
2023-04-21,28444
2023-04-22,28585
2023-04-23,28610
2023-04-24,28643
2023-04-25,28651
2023-04-26,28633
2023-04-27,28703
2023-04-28,28687
2023-04-29,28650
2023-04-30,28583
2023-05-01,28549
2023-05-02,28690
2023-05-03,28762
2023-05-04,28683
2023-05-05,28687
2023-05-06,28605
2023-05-07,28517
2023-05-08,28374
2023-05-09,28380
2023-05-10,28396
2023-05-11,28345
2023-05-12,28346
2023-05-13,28390
2023-05-14,28285
2023-05-15,28275
2023-05-16,28239
2023-05-17,28243
2023-05-18,28206
2023-05-19,28122
2023-05-20,28087
2023-05-21,28047
2023-05-22,27829
2023-05-23,27740
2023-05-24,27881
2023-05-25,27883
2023-05-26,27868
2023-05-27,27757
2023-05-28,27753
2023-05-29,27868
2023-05-30,27865
2023-05-31,27892
2023-06-01,27810
2023-06-02,27860
2023-06-03,27876
2023-06-04,27886
2023-06-05,27840
2023-06-06,27770
2023-06-07,27904
2023-06-08,27997
2023-06-09,27952
2023-06-10,27845
2023-06-11,27739
2023-06-12,27711
2023-06-13,27733
2023-06-14,27711
2023-06-15,27678
2023-06-16,27540
2023-06-17,27542
2023-06-18,27544
2023-06-19,27512
2023-06-20,27492
2023-06-21,27724
2023-06-22,27763
2023-06-23,27640
2023-06-24,27617
2023-06-25,27595
2023-06-26,27565
2023-06-27,27472
2023-06-28,27458
2023-06-29,27532
2023-06-30,27523
2023-07-01,27391
2023-07-02,27320
2023-07-03,27279
2023-07-04,27245
2023-07-05,27245
2023-07-06,27331
2023-07-07,27332
2023-07-08,27244
2023-07-09,27233
2023-07-10,27192
2023-07-11,27158
2023-07-12,27119
2023-07-13,27144
2023-07-14,27102
2023-07-15,27030
2023-07-16,27067
2023-07-17,27030
2023-07-18,26989
2023-07-19,27036
2023-07-20,27020
2023-07-21,26893
2023-07-22,26878
2023-07-23,26950
2023-07-24,26953
2023-07-25,26919
2023-07-26,26899
2023-07-27,26976
2023-07-28,27016
2023-07-29,26848
2023-07-30,26830
2023-07-31,26864
2023-08-01,26969
2023-08-02,26946
2023-08-03,26873
2023-08-04,26777
2023-08-05,26759
2023-08-06,26599
2023-08-07,26601
2023-08-08,26529
2023-08-09,26455
2023-08-10,26489
2023-08-11,26513
2023-08-12,26510
2023-08-13,26513
2023-08-14,26489
2023-08-15,26430
2023-08-16,26391
2023-08-17,26398
2023-08-18,26453
2023-08-19,26460
2023-08-20,26418
2023-08-21,26393
2023-08-22,26384
2023-08-23,26402
2023-08-24,26404
2023-08-25,26428
2023-08-26,26237
2023-08-27,26253
2023-08-28,26289
2023-08-29,26187
2023-08-30,26207
2023-08-31,26090
2023-09-01,26045
2023-09-02,26136
2023-09-03,26128
2023-09-04,26085
2023-09-05,26131
2023-09-06,26108
2023-09-07,26158
2023-09-08,26228
2023-09-09,26144
2023-09-10,26110
2023-09-11,26133
2023-09-12,26106
2023-09-13,26197
2023-09-14,26123
2023-09-15,26186
2023-09-16,26209
2023-09-17,26147
2023-09-18,26142
2023-09-19,26150
2023-09-20,26178
2023-09-21,26186
2023-09-22,26206
2023-09-23,26136
2023-09-24,26152
2023-09-25,26119
2023-09-26,26067
2023-09-27,26111
2023-09-28,26078
2023-09-29,26079
2023-09-30,26101
2023-10-01,26122
2023-10-02,26073
2023-10-03,26200
2023-10-04,26197
2023-10-05,26219
2023-10-06,26235
2023-10-07,26273
2023-10-08,26302
2023-10-09,26280
2023-10-10,26316
2023-10-11,26265
2023-10-12,26301
2023-10-13,26255
2023-10-14,26334
2023-10-15,26282
2023-10-16,26383
2023-10-17,26290
2023-10-18,26357
2023-10-19,26347
2023-10-20,26290
2023-10-21,26201
2023-10-22,26143
2023-10-23,26169
2023-10-24,26285
2023-10-25,26423
2023-10-26,26440
2023-10-27,26407
2023-10-28,26434
2023-10-29,26448
2023-10-30,26477
2023-10-31,26542
2023-11-01,26520
2023-11-02,26497
2023-11-03,26523
2023-11-04,26413
2023-11-05,26339
2023-11-06,26298
2023-11-07,26281
2023-11-08,26295
